,Entity,10H-DirectRc,10H-DirectRs
14310,7609001,0.9286531054347561,1.326068507390319
14311,7609002,1.1305424010916925,1.6217938258430706
14312,7609003,0.5695983817194155,0.9841623489249041
14313,7609004,1.0796417407016978,1.4835791181130142
14314,7609005,0.07269290932829435,0.6323418669374984
14315,7610001,0.22528285624562275,0.6472474803784929
14316,7610002,0.9528233748768178,1.3719824080430647
14317,7610003,0.0384358194130954,0.3013112081833699
14318,7610004,0.2828509156563739,0.9277680000720754
14319,7610005,0.05475342188609923,0.3340428357796963
14320,7610006,0.1609797333444814,0.6527693059832538
14321,7610007,0.6397187034698909,1.1601630556578613
14322,7610008,0.11757563916173652,0.41998742418862783
14323,7613001,0.3555332594611887,0.8535976587292331
14324,7613002,0.010823096487905191,0.30076568491489286
14325,7613003,0.050455440453955676,0.4381693258034179
14326,7614001,0.11152072287723752,0.5990294686321591
14327,7614002,0.013556068119834125,0.2582137023586874
14328,7614003,0.1796476629733766,0.6286011885871539
14329,7614004,0.2720107395760928,0.549338070796082
14330,7617001,0.648500694549828,1.2074717420626808
14331,7617002,0.07989332419421459,0.4312042718375155
14332,7617003,0.5424524798368803,1.0257966933694318
14333,7617004,0.5575780809948718,1.094502144795083
14334,7617005,0.013556314955219069,0.33363566116418614
14335,7617006,0.8664387790651724,1.423026073790804
14336,7617007,0.4355272595992074,0.751426630539827
14337,7617008,0.7128253702734411,1.134034557591427
14338,7617009,0.8419899451789786,1.3095164564197659
14339,7617010,0.6091256672355888,0.8393401432421389
14340,7617011,1.0220806819823305,1.4579311737102558
14341,7617012,0.890337856556805,1.2625829170279008
14342,7617013,0.7206770770637351,1.1345872618843118
14343,7618001,0.2694548279080698,0.8676363614319186
14344,7618002,0.04362159196631843,0.3769615032879166
14345,7618003,0.335607722935993,0.7943797959905381
14346,7618004,0.5870928617521743,1.1219416424028827
14347,7618005,0.16394602900507096,0.46369286729225606
14348,7618006,0.6771037999912372,1.2321880269806038
14349,7618007,0.0979788396461345,0.4095141471116888
14350,7618008,0.29887485091755667,0.8011513952887673
14351,7618009,0.568462033884317,1.0601801989002597
14352,7618010,0.17205791651845936,0.4642003312206131
14353,7618011,0.5448559122216803,1.1770167067072168
14354,7618012,0.05961752857160354,0.3878059583664112
14355,7618013,0.5203748687288144,0.999699673656575
14356,7618014,0.5280306408189568,1.019871702655417
14357,7621001,0.11736593257936657,0.4528305656956298
14358,7621002,0.4400669143486082,0.9411541597708136
14359,7621003,0.11911247435489414,0.4299608430417938
14360,7621004,0.1573300493853927,0.6016876224543416
14361,7621005,0.4281507783781499,0.812301855396349
14362,7621006,0.23453967830797404,0.538959313669459
14363,7621007,0.45817750634199333,0.8015386904680691
14364,7621008,0.15016978212832222,0.3990979397710819
14365,7621009,0.30819254017706593,0.560287450998309
14366,7621010,0.4931797902437551,0.7901385496518777
14367,7621011,0.28098576447853973,0.4846609113213967
14368,7622001,0.3967236280771097,0.6813722231519982
14369,7622002,1.0244125719481516,1.4566045831693957
14370,7622003,0.6126794295511118,0.9758603077015231
14371,7622004,0.7508000084109602,1.064604669933442
14372,7622005,0.9651793277556269,1.2958489438428984
14373,7622006,0.74207915456081,0.9372021241072606
14374,7629001,0.17748196466056845,0.44982459332331526
14375,7629002,0.008089940846046192,0.2038415665294306
14376,7629003,0.010823096487905188,0.25723407567807366
14377,7629004,0.01082309648790519,0.23577679792986084
14378,7630001,0.010823096487905188,0.2357743498802827
14379,7630002,0.1479407373435813,0.42803856571332727
14380,7630003,0.010823096487905191,0.1935922983588696
14381,7630004,0.010823096487905191,0.24677818819691538
14382,7630005,0.05210167052193866,0.25782783335625087
14383,7630006,0.0240002715129961,0.1926578804026325
14384,7630007,0.07143482562865928,0.29811563113988476
14385,7630008,0.03536926428921463,0.1827500742693279
14386,7630009,0.01082309648790519,0.20384202752612135
14387,7630010,0.037912791292120926,0.2253226849278418
14388,7631001,0.06454546946788992,0.3216305947872595
14389,7631002,0.013458468561793214,0.2576212966938601
14390,7634001,0.010823096487905191,0.24677828216667833
14391,7634002,0.04317233352678493,0.31101303243145856
14392,7634003,0.00536843824049335,0.19304494852856946
14393,7634004,0.04485022044366333,0.234481514674238
14394,7634005,0.027465149105032505,0.2042314176605585
14395,7637001,0.008049764767331293,0.19322729577853265
14396,7637002,0.05672658983022652,0.3330161965117588
14397,7637003,0.10010303172059778,0.344179975764141
14398,7637004,0.22080367293927983,0.5497168962187244
14399,7637005,0.06916761307518338,0.36403877164666404
14400,7637006,0.10102863653352682,0.34479011961737305
14401,7637007,0.49641694708209083,0.7701444699105172
14402,7641001,0.010823096487905193,0.23653057424516036
14403,7641002,0.01082309648790519,0.25762129669385997
14404,7641003,0.03791148519297755,0.2893489117090682
14405,7641004,0.09730623377360427,0.3326214657059205
14406,7641005,0.2442258338698025,0.5107016269322135
14407,7641006,0.2194684757560127,0.48332307264397933
14408,7641007,0.34158688700378714,0.5887031749881337
14409,7641008,0.39578463117551965,0.7295298122747155
14410,7644001,0.01914238938287076,0.20384203972799342
14411,7644002,0.191610587362919,0.504012361819388
14412,7644003,0.0988082302403553,0.2884002858863241
14413,7644004,0.20641115786655176,0.4993312009277701
14414,7644005,0.25271176213920826,0.5057869483342752
14415,7644006,0.035266077232892316,0.23616521048644593
14416,7644007,0.05918600948385112,0.3214710056334158
14417,7645001,0.08743176448653735,0.26928726752912924
14418,7645002,0.14737458352693147,0.4089023155429011
14419,7645003,0.09606391777966856,0.2914012804543039
14420,7645004,0.33732214719166226,0.6215217492624365
14421,7645005,0.19797812111208854,0.40870818594339414
14422,7645006,0.18210411737182874,0.3769576005284613
14423,7645007,0.5213319685165325,0.7907830871807819
14424,7645008,0.14236113917909027,0.32149014296781636
14425,7645009,0.5610391561620467,0.8505382381172885
14426,7645010,0.18262399144153654,0.3874127018400666
14427,7645011,0.567813634732358,0.7342919405483819
14428,7645012,0.6709927298155134,0.9214798604619497
14429,7645013,0.3372227129470351,0.49326339450911755
14430,7645014,0.708320446657903,0.9236215580980841
14431,7654001,0.021364888067714742,0.2790783219374956
14432,7654002,0.008049990539454903,0.22498148285540825
14433,7655001,0.09153893025083772,0.33244696790130907
14434,7655002,0.0831721055535591,0.3214439713849848
14435,7655003,0.010823096487905191,0.26807484908955126
14436,7655004,0.01082309648790519,0.22552681349018824
14437,7655005,0.01914316528428666,0.23632455846445594
14438,7655006,0.01082309648790519,0.24677834507909907
14439,7655007,0.016093700282805257,0.18220217770781005
14440,7655008,0.008089959181440664,0.2142963637070296
14441,7655009,0.0027331011580686666,0.16074542234531713
14442,7655010,0.0027334751492620658,0.18259164604620307
14443,7663001,0.013556291633458159,0.29010413574045646
14444,7663002,0.44574245378694644,0.7592966783008239
14445,7667001,0.024190503365072565,0.24721271559041383
14446,7667002,0.03495982651962966,0.37522239383309786
14447,7667003,0.04517734925280579,0.32130597642705716
14448,7667004,0.1620261318105765,0.4634281266901281
14449,7667005,0.02705465032983315,0.4177960573138848
14450,7668001,0.28928100347122976,0.4938065792941128
14451,7668002,0.021640922222055846,0.4188922495125767
14452,7668003,0.008141896207126811,0.22552806885834736
14453,7668004,0.39814213676261784,0.7286975715948902
14454,7668005,0.3521447647176415,0.7570490635928088
14455,7668006,0.013556051476670345,0.3114002308367092
14456,7668007,0.39635536003443733,0.8059444692945759
14457,7668008,0.005368432898568915,0.2257292993737048
14458,7668009,0.5801217186208749,0.9241348725597853
14459,7668010,0.1770456517988647,0.552667402341777
14460,7671001,0.01082309648790519,0.2682796536615367
14461,7671002,0.04526633828792225,0.39556265663154216
14462,7671003,0.01082309648790519,0.25743793798165276
14463,7671004,0.0162893242623907,0.34310695355204857
14464,7671005,0.008089849938763287,0.2355919179475668
14465,7672001,0.005316245167150855,0.2357747733885317
14466,7672002,0.2570218390096194,0.6165843861620103
14467,7672003,0.008089941104825027,0.1827497195441806
14468,7672004,0.043304342510319616,0.31103526337727905
14469,7672005,0.002733181411969277,0.16149888207049923
14470,7672006,0.12150113542828705,0.329680704458139
14471,7672007,0.23756268410918768,0.5512240382275572
14472,7672008,0.005368239381717645,0.16095064595763717
14473,7672009,0.0217323530862395,0.23577615017825973
14474,7675001,0.010921140143895551,0.24812626828613835
14475,7675002,0.7891734361072797,1.126882119970643
14476,7675003,0.6435097708616161,1.0443900239814887
14477,7676001,0.3425540791827076,0.7229617652105697
14478,7676002,1.1060081675118585,1.556004998621034
14479,7676003,0.005506216553090829,0.2483051204644919
14480,7677001,0.03435308004459573,0.20295497550868194
14481,7677002,0.01345781361611454,0.3108279258765844
14482,7677003,0.01082309648790519,0.27907845628091926
14483,7677004,0.044944373939289455,0.29889286041122914
14484,7677005,0.1267645218020197,0.6329138244929426
14485,7680001,0.0,0.1829343937863391
14486,7680002,0.01082309648790519,0.35356724665664996
14487,7680003,0.0,0.16095153056121714
14488,7680004,0.041372762158358445,0.34344689335105
14489,7681001,0.22565534902488163,0.6279031980711565
14490,7681002,0.08904423889443129,0.3009016134328715
14491,7681003,0.30803069213673784,0.7561357290538482
14492,7681004,0.07446652560584203,0.3135229363456405
14493,7681005,0.342835471472853,0.6543249511485683
14494,7681006,0.1381364840908511,0.48133662734653426
14495,7681007,0.24333435942868792,0.4837596223275654
14496,7682001,0.10216760015219009,0.6849920399510424
14497,7682002,0.12792865481304774,0.43818228674939796
14498,7682003,0.7674888892277388,1.146470436349999
14499,7682004,0.8397182198849035,1.3613838670710998
14500,7682005,0.9964578616297444,1.338474390038631
14501,7682006,1.132274427926327,1.5654229301904923
14502,7682007,1.0164744488577966,1.4193733368574044
14503,7685001,0.0027330936620552763,0.18259013262797757
14504,7685002,0.03764292293418932,0.5036287428942549
14505,7685003,0.013596384836990067,0.3119488264818
14506,7685004,0.21199875777229416,0.6143682362435963
14507,7685005,0.42519065456002725,0.910792838316227
14508,7685006,0.06564778909043359,0.24808450068557958
14509,7686001,0.45579971241143435,1.0323289979276795
14510,7686002,0.42722336000975714,0.7109370849780454
14511,7686003,0.24447854662411703,0.7886289130758779
14512,7687001,0.9822334970160533,1.4615808120090523
14513,7687002,0.40028950490024673,0.7332773892286087
14514,7687003,1.071248410314698,1.4681341791664455
14515,7687004,0.4102938858001739,0.8405457318052413
14516,7690001,0.01082309648790519,0.22552698381968012
14517,7690002,0.037682605649458,0.5134863521443976
14518,7691001,0.037409607243244776,0.3326760339671056
14519,7691002,0.05825659839747717,0.39444175921867874
14520,7691003,0.040483736584895555,0.4398669556087363
14521,7691004,0.005505631163343579,0.20443080583960088
14522,7694001,0.0,0.21429942731945348
14523,7694002,0.21520041175581583,0.5853950493323615
14524,7694003,0.06921592971350511,0.3750193534399696
14525,7694004,0.11770595299626076,0.44929413252290673
14526,7694005,0.31299057292523513,0.7918640095334689
14527,7694006,0.05085416708833397,0.331674910171662
14528,7694007,0.06927780993149041,0.5472000631890639
14529,7694008,0.08997209093556457,0.4511220740883818
14530,7694009,0.1298415004325934,0.5578631628520676
14531,7697001,0.5404007348075169,1.255329520086037
14532,7697002,0.02973078066309177,0.3864772945795545
14533,7697003,1.0799316690681087,1.5914830826080324
14534,7697004,0.11837185429391311,0.5276561397404534
14535,7697005,0.6338088997752573,1.2216277747319524
14536,7697006,0.9151785635564884,1.4692126796988147
14537,7697007,0.18161045313611404,0.7440386359369285
14538,7700001,0.016341162552631416,0.1939819636883984
14539,7700002,0.4620315448263384,0.9334768944746582
14540,7700003,0.10168733616299673,0.32362918086946235
14541,7700004,0.013642253000569784,0.3223805690599815
14542,7700005,0.5067877693786155,0.8072905871624599
14543,7700006,0.1927304495754181,0.39835199636723323
14544,7703001,0.0,0.20423122909980448
14545,7703002,0.5589560734675423,1.0987844902132577
14546,7706001,0.0,0.16035907565901092
14547,7706002,0.3041111206407717,0.690245885847581
14548,7706003,0.01082309648790519,0.25762129669386
14549,7706004,0.1248323869659028,0.4709367238742001
14550,7706005,0.17491871454708638,0.5775463582895131
14551,7706006,0.008141535012491279,0.21507190635827725
14552,7707001,0.3232877359839231,0.7550099319126453
14553,7707002,0.19169176670002372,0.4109541363640742
14554,7707003,0.5016170748750055,0.8779009749371693
14555,7707004,0.4960252893238335,1.0075888993959303
14556,7707005,0.13467668625136223,0.41850960207559285
14557,7707006,0.2649122525858658,0.7664927276009513
14558,7707007,0.19128497323051571,0.49678784870411347
14559,7707008,0.528849683145487,0.9442423817624443
14560,7707009,0.6311149026128011,1.124794803297362
14561,7707010,0.47936900902659857,0.6907186590171857
14562,7707011,0.7248473450009024,1.003206564478958
14563,7707012,0.5308279135652909,0.8098661093414197
14564,7707013,0.6059423042227904,0.9335848941073237
14565,7707014,0.6151129559481164,0.9424242501454633
14566,7714001,0.09861412224236722,0.34198667834165564
14567,7714002,0.013457957927300684,0.2678901603190621
14568,7714003,0.024246707188230215,0.22534354028073922
14569,7717001,0.47447628524965674,0.7359462596156794
14570,7717002,0.04105234009445089,0.2686225745023628
14571,7717003,0.04890689894048429,0.22566263048949864
14572,7717004,0.1608250354480104,0.4734903231843079
14573,7717005,0.005368121430226076,0.16074371425995668
14574,7717006,0.092229093307913,0.3395829568035422
14575,7717007,0.18233332061105925,0.43049509984797774
14576,7720001,0.016386345458305987,0.2691942317314941
14577,7720002,0.01082309648790519,0.24677869624550036
14578,7720003,0.15023444183438292,0.356066251496195
14579,7720004,0.11714534848073703,0.3880075877322401
14580,7720005,0.005316544634003574,0.20329307540544295
14581,7720006,0.005316952504843447,0.18199788341296963
14582,7720007,0.0674235191996437,0.27853090564853566
14583,7721001,0.016151275145154395,0.3207595416381867
14584,7724001,0.12595238188251537,0.41706427693898823
14585,7727001,0.13494314377067282,0.3888136112870068
14586,7727002,0.1773902182914682,0.43046735807943437
14587,7727003,0.331369899112009,0.6700190787022446
14588,7727004,0.19596304472939302,0.45194203064309996
14589,7727005,0.1525877609296977,0.4409146952434787
14590,7730001,0.008141828786484135,0.23652878346276407
14591,7730002,0.1417120425609443,0.3950816981517278
14592,7730003,0.3472382922387939,0.6393400466073167
14593,7730004,0.021363276343615963,0.2359818169695893
14594,7730005,0.09493235910982926,0.34299424747873747
14595,7730006,0.008141530812979053,0.21488773810326608
14596,7730007,0.2044781696989468,0.40640699452983936
14597,7730008,0.40447816052807983,0.6612605660572124
14598,7730009,0.024539428061462438,0.19343183471072498
14599,7732001,0.22801697335523968,0.5637614885365128
14600,7732002,0.09256885574729992,0.4727399420678844
14601,7735001,0.01082309648790519,0.258010782411809
14602,7735002,0.02428150999229812,0.43943472982241055
14603,7735003,0.01082309648790519,0.2682825510845895
14604,7735004,0.02448946771239419,0.2901512503895233
14605,7735005,0.03547330093435058,0.38643194504079
14606,7735006,0.03000492788719625,0.22611921119359615
14607,7738001,0.024625855320838552,0.30169822951316616
14608,7738002,0.03773842958117188,0.38609070091890396
14609,7738003,0.066356265465544,0.44801531045181164
14610,7738004,0.8041897764954575,1.2956249432974778
14611,7738005,0.03273967495657715,0.4082764771457139
14612,7738006,0.6800995308818686,1.03215887033332
14613,7738007,0.7608037645645873,1.2193925509007304
14614,7741001,0.11932082739202536,0.37645946270017855
14615,7741002,0.38345723363492634,0.8391477373046329
14616,7741003,0.3767464625750903,0.7012472013583287
14617,7741004,0.623618640926046,1.03395878723062
14618,7741005,0.1278511614816937,0.5052713564003372
14619,7741006,0.14492329579424015,0.4539980246220343
14620,7744001,0.2464297069158367,0.56192973752622
14621,7744002,0.3496248604188477,0.7475859679898627
14622,7744003,0.6301820740468356,0.971286537040244
14623,7744004,0.5838051420829602,0.903298011552184
14624,7744005,0.322677601269214,0.7411611924901033
14625,7744006,0.3341662148994381,0.6404988980705062
14626,7744007,1.0775001727124105,1.387934437274488
14627,7747001,0.010782330333754387,0.2681220413355322
14628,7747002,0.20487657208949328,0.5975637951105768
14629,7747003,0.013556484491481011,0.3009482657570492
14630,7747004,0.2097536321752112,0.6093866237074383
14631,7752001,0.00818791751155667,0.24810396127385925
14632,7752002,0.1472631206056042,0.5880042647166194
14633,7752003,0.016329610547156048,0.33285757021902734
14634,7752004,0.0187283999389945,0.3216495362892804
14635,7752005,0.026963133406425196,0.4396202292661857
14636,7753001,0.01082309648790519,0.25741701792632143
14637,7753002,0.4912396409253501,1.021143950032911
14638,7753003,0.1648151691141329,0.4828363996657009
14639,7753004,0.15921825504936818,0.524832981321588
14640,7753005,0.2979812498636028,0.714367477441845
14641,7753006,0.2104794235596627,0.4186563880803192
14642,7753007,0.432714049078714,0.9249299203328353
14643,7754001,0.027222756271980602,0.27969599992567495
14644,7754002,0.02418837774709272,0.4924551141680721
14645,7754003,0.1165208413672786,0.39430592985461294
14646,7754004,0.2773533181776293,0.6188109412997453
14647,7754005,0.029415776334910305,0.4594669766011073
14648,7754006,0.01082309648790519,0.2365283343723469
14649,7757001,0.021508194159263444,0.38643194504079004
14650,7757002,0.20719691314718547,0.5752762619245619
14651,7757003,0.0832352560079398,0.4708546521414292
14652,7757004,0.20537961399503626,0.6133511712058937
14653,7758001,0.2904192580281083,0.6481037066183181
14654,7758002,0.9930544730949592,1.521876417247972
14655,7758003,0.4831450401840574,0.8883489012436244
14656,7758004,0.634920873476368,1.060027647232698
14657,7758005,0.8846718731905762,1.412225228319351
14658,7761001,0.5664198078438946,1.1909000493190467
14659,7761002,0.008141262511058473,0.26827885336179913
14660,7761003,0.09112174018275018,0.42840731997412373
14661,7761004,0.024092969616706716,0.4282322920462121
14662,7761005,0.008050064054671865,0.2684639847673066
14663,7761006,0.5585639770274619,1.1177157817897756
14664,7762001,0.0400413028199123,0.417773229893942
14665,7762002,0.11776593307113022,0.5395997195217824
14666,7762003,0.7197372051928949,1.1348886012653485
14667,7762004,0.581042106483961,0.80034142592774
14668,7762005,0.8739328023272579,1.4021182084889645
14669,7762006,0.5536144779371883,0.9146215326091502
14670,7762007,0.9344921537320577,1.182024720089569
14671,7765001,0.20561648799002932,0.7384508833395662
14672,7765002,0.0860559635833066,0.5032817997433273
14673,7765003,0.2997331879380474,0.5976693745523208
14674,7765004,0.16735910352329214,0.6564225223387741
14675,7765005,0.44540711900238505,0.7282438529283155
14676,7765006,0.5434990960318331,1.198608096118464
14677,7766001,0.38815610223938013,0.7938975297136682
14678,7766002,0.8546812290324908,1.2666731993226705
14679,7766003,1.0000210554957565,1.610486373459065
14680,7766004,0.6411160305107059,0.9718698755444822
14681,7766005,1.218441898952454,1.555158872937119
14682,7766006,1.0231624077485755,1.4892211419005115
14683,7766007,1.113335208645273,1.4083338916703991
14684,7769001,0.26778856809674345,0.7466561253880613
14685,7769002,0.010823096487905188,0.24737096224537888
14686,7769003,0.06371170756638235,0.4064036052113662
14687,7769004,0.16411333330769037,0.5861930457513039
14688,7769005,0.008049489606246834,0.23561464939194302
14689,7769006,0.10601142305541265,0.5861430264230397
14690,7770001,0.02448860602058284,0.29030891870924913
14691,7770002,0.12403756494461712,0.4293197962324051
14692,7770003,0.4234048509564991,0.9295380525881886
14693,7770004,0.01082309648790519,0.23637054611286729
14694,7770005,0.23881186651414021,0.6920297667978849
14695,7770006,0.01082309648790519,0.31174308047215177
14696,7770007,0.27358616512105394,0.504541961678185
14697,7777001,0.6548109041505592,0.9417526047102148
14698,7777002,1.245577799943159,1.495335290902057
14699,7777003,0.024419521260699396,0.3759772803998724
14700,7778001,0.22833879704440152,0.5572497976803401
14701,7778002,0.3044396934045025,0.6246256333607341
14702,7778003,0.9489694720448765,1.2553684733673174
14703,7778004,0.9087471422295191,1.2423089194226111
14704,7778005,0.021744174418763754,0.3763664121583092
14705,7778006,0.24801241828514686,0.6196223404340775
14706,7778007,0.25952528110574435,0.6337450762443216
14707,7778008,0.824057006747156,1.2353153203797156
14708,7778009,1.1725393803969568,1.5832652763964554
14709,7778010,0.027250315420674184,0.43050885061983385
14710,7778011,0.7592738639745661,1.108295250784175
14711,7778012,0.269964155458246,0.7084041428784955
14712,7778013,0.8112354486343165,1.2851553122935782
14713,7779001,1.1067572087792128,1.6227028154748633
14714,7779002,0.09733336960247346,0.5479061232234295
14715,7779003,0.2852831861056615,0.7483927940121953
14716,7779004,0.44795391271109475,0.879876189818896
14717,7779005,0.7769273781594588,1.308318615867059
14718,7779006,1.1309193220320983,1.6766337579027064
14719,7779007,0.0914700684395307,0.6229373189054481
14720,7779008,0.4523563592926525,0.8309412748785167
14721,7779009,0.6356755841100146,1.1704548573466096
14722,7779010,0.9710189357770614,1.4707954914886778
14723,7779011,1.1923445169890219,1.7720318969843756
14724,7779012,0.5058841728330611,0.9799996461421612
14725,7779013,0.15758966331803545,0.6099062661595478
14726,7779014,0.6064730052133505,1.12804775236271
14727,7779015,1.0997106704553077,1.4611783480416904
14728,7779016,1.0928742216402354,1.5780486696360465
14729,7779017,0.9430642014829617,1.3475379644729804
14730,7779018,1.136402523786325,1.4141746924724499
14731,7786001,0.03468378432673705,0.43815406839282395
14732,7787001,0.07014548107499383,0.429162459992195
14733,7787002,0.019010757874306613,0.33342716284199897
14734,7790001,0.02164619297581038,0.3324930945999349
14735,7790002,0.01627751944946777,0.3326510106028931
14736,7790003,0.029454427946286412,0.33210524923195384
14737,7790004,0.024045256981085922,0.3849235351152986
14738,7790005,0.016139906795053758,0.28916879580859584
14739,7790006,0.024137582717354396,0.3324695225593984
14740,7790007,0.016231705267797887,0.3322651033067249
14741,7790008,0.013458550328324726,0.2787150830115912
14742,7790009,0.15340519074965284,0.46762630276399636
14743,7791001,0.010823096487905188,0.2787131939564412
14744,7791002,0.03855676076607833,0.30126581449557677
14745,7791003,0.11250348979810497,0.4621910544390879
14746,7791004,0.008089889928765224,0.23593519793630424
14747,7791005,0.4825394810009228,0.8595707566128686
14748,7792001,0.5684871149349444,0.918483333450764
14749,7792002,0.14321922658846525,0.4825809253569477
14750,7792003,0.01082309648790519,0.2678771528304608
14751,7792004,0.46247570348687217,0.8865628156689775
14752,7792005,0.095865648408793,0.366230174428976
14753,7792006,0.013458510312516114,0.3321052744582086
14754,7792007,0.13513231373504855,0.4823224282882925
14755,7793001,0.008049849760753073,0.24661940183103392
14756,7793002,0.40608476012356415,0.9402735417308786
14757,7793003,0.06833807357421193,0.3229946913531887
14758,7793004,0.11914162850422652,0.5534541333652598
14759,7793005,0.18137425210883684,0.5691416298703035
14760,7793006,0.013705650527500474,0.23636978108645026
14761,7793007,0.40327870668611565,0.921423845162476
14762,7793008,0.04609550464186165,0.3117904339610158
14763,7793009,0.051066722455846765,0.5015941552302002
14764,7793010,0.10183077186714419,0.5359233511523713
14765,7794001,0.051820006869727826,0.30099223740922865
14766,7794002,0.07622550705127257,0.5046514870892116
14767,7794003,0.0681186871643746,0.38690930376688565
14768,7794004,0.03512776472070386,0.38547412717081686
14769,7794005,0.8251185463598381,1.2228158318636122
14770,7794006,0.013556218330482692,0.26846400998904885
14771,7794007,0.7425988533525604,1.185191201345746
14772,7794008,0.14864824352407782,0.46180736531837474
14773,7794009,0.4888001386356611,0.9504455314568621
14774,7797001,0.14129002769480967,0.4082048566421765
14775,7797002,0.02164619297581038,0.34349506225848003
14776,7797003,0.01082309648790519,0.2794667498490927
14777,7800001,0.04062927730498278,0.4503017754220445
14778,7805001,0.9759862334168131,1.5268218813503003
14779,7805002,0.8658835403995202,1.2834366933727221
14780,7805003,1.0930026037493952,1.511694166588681
14781,7805004,0.8929488285184548,1.2734205218424173
14782,7826001,0.03013856916909867,0.11851537329936598
14783,7826002,0.0,0.0754200472867481
14784,7827001,0.0,0.04293688278231001
14785,7827002,0.0,0.07487219142976363
14786,7827003,0.07548985303503691,0.1285809340293164
14787,7827004,0.0,0.07503083182229321
14788,7827005,0.008320390649988735,0.0647827604245986
14789,7827006,0.0,0.04293688278231001
14790,7837001,0.01082309648790519,0.10696422465497668
14791,7837002,0.016346876123591095,0.08626128048068948
14792,7837003,0.024138207288991034,0.08550830231546246
14793,7837004,0.25530321653633115,0.34190338176819296
14794,7837005,0.002733050018259223,0.08587376556462002
14795,7840001,0.4139845769580896,0.5183666948827432
14796,7840002,0.0,0.08587376556462001
14797,7840003,0.026399864766738897,0.10678386524565157
14798,7841001,0.2234836865049101,0.3429255124588869
14799,7841002,0.00818783161154451,0.08587376556462001
14800,7841003,0.09515450976783099,0.19099338312256203
14801,7841004,0.3435581824438672,0.43441909006258733
14802,7841005,0.0027332162001514108,0.08587376556462
14803,7841006,0.029942040910055097,0.17213370296012123
14804,7841007,0.008187721084184337,0.10771843638000728
14805,7841008,0.13828051778572023,0.21262824946120853
14806,7841009,0.49707750080602103,0.6894052973371554
14807,7841010,0.00804939830295807,0.09671810229016566
14808,7841011,0.4460604535594144,0.5555852947882721
14809,7841012,0.01082309648790519,0.11835758221631182
14810,7841013,0.051825679941221295,0.16163551852591354
14811,7841014,0.8362235305478194,0.9313290399870862
14812,7853001,0.0,0.042936882782310004
14813,7853002,0.0,0.04293688278231
14814,7856001,0.0,0.042936882782310004
14815,7856002,0.0,0.042936882782310004
14816,7856003,0.0,0.042936882782310004
14817,7856004,0.0,0.0533922474345402
14818,7859001,0.0,0.04293688278231
14819,7859002,0.0,0.042936882782310004
14820,7859003,0.0,0.06402867385414424
14821,7859004,0.0,0.053939118512433194
14822,7859005,0.0,0.05357400668267129
14823,7859006,0.0,0.042936882782310004
14824,7862001,0.0,0.07523840598967628
14825,7862002,0.0,0.05377869859926159
14826,7862003,0.0,0.08587376556462001
14827,7862004,0.01317687763248732,0.0963287042409074
14828,7862005,0.0,0.08587376556462
14829,7862006,0.0,0.08587376556462001
14830,7865001,0.0,0.042936882782310004
14831,7865002,0.0,0.04293688278231001
14832,7865003,0.0,0.042936882782310004
14833,7865004,0.0,0.042936882782310004
14834,7865005,0.0,0.042936882782310004
14835,7866001,0.0,0.042936882782310004
14836,7866002,0.0,0.042936882782310004
14837,7866003,0.0,0.05339207521109748
14838,7866004,0.0,0.042936882782310004
14839,7866005,0.0,0.05339173259979453
14840,7866006,0.0,0.042936882782310004
14841,7866007,0.0,0.04293688278231001
14842,7866008,0.0,0.0533922375955618
14843,7866009,0.0,0.042936882782310004
14844,7866010,0.0,0.042936882782310004
14845,7872001,0.0,0.042936882782310004
14846,7872002,0.0,0.04293688278231
14847,7872003,0.0,0.042936882782310004
14848,7872004,0.0,0.04293688278231001
14849,7873001,0.0,0.042936882782310004
14850,7873002,0.0,0.042936882782310004
14851,7873003,0.0,0.042936882782310004
14852,7873004,0.0,0.04293688278231001
14853,7873005,0.0,0.07502979331084522
14854,7873006,0.0,0.05377973336644508
14855,7873007,0.0,0.042936882782310004
14856,7876001,0.0,0.042936882782310004
14857,7876002,0.0,0.04293688278231001
14858,7877001,0.0,0.04293688278231
14859,7877002,0.0,0.04293688278231001
14860,7877003,0.0,0.04293688278231001
14861,7877004,0.0,0.04293688278231
14862,7877005,0.0,0.0643935507423449
14863,7880001,0.0,0.042936882782310004
14864,7880002,0.0,0.04293688278231001
14865,7880003,0.0,0.04293688278231002
14866,7880004,0.0,0.05339172335618997
14867,7881001,0.0,0.04293688278231001
14868,7881002,0.0,0.04293688278231
14869,7881003,0.0,0.04293688278231001
14870,7881004,0.0,0.04293688278231
14871,7881005,0.0,0.08587376556462001
14872,7881006,0.0,0.042936882782310004
14873,7881007,0.0,0.08587376556462
14874,7889001,0.0,0.04293688278231
14875,7889002,0.0,0.042936882782310004
14876,7889003,0.0,0.042936882782310004
14877,7889004,0.0,0.042936882782310004
14878,7889005,0.0,0.04293688278231
14879,7889006,0.0,0.04293688278231
14880,7892001,0.0,0.042936882782310004
14881,7892002,0.0,0.04293688278231
14882,7892003,0.0,0.05339194436550795
14883,7892004,0.0,0.04293688278231
14884,7892005,0.0,0.042936882782310004
14885,7892006,0.0,0.04293688278231001
14886,7895001,0.0,0.04293688278231001
14887,7895002,0.0,0.04293688278231001
14888,7895003,0.0,0.05339281315185277
14889,7895004,0.0,0.042936882782310004
