,Entity,10H-DirectRc,10H-DirectRs
16237,8628002,0.010454546704208447,0.010454546704208447
16238,8628003,0.0,0.0
16239,8632001,0.0,0.0
16240,8632002,0.19434654080870492,0.19434654080870492
16241,8632003,0.07537212506923173,0.07537212506923173
16242,8632004,0.010842809533298128,0.010842809533298128
16243,8635001,0.12657317354096093,0.12657317354096093
16244,8635002,0.0,0.0
16245,8635003,0.011002176468384065,0.011002176468384065
16246,8635004,0.17900516474844427,0.17900516474844427
16247,8638001,0.29510399677265914,0.29510399677265914
16248,8638002,0.8055954786953463,0.8055954786953463
16249,8641001,0.010454519178049616,0.010454519178049616
16250,8641002,0.14239079087928205,0.14239079087928205
16251,8641003,0.8096131961666275,0.8096131961666275
16252,8641004,0.08722041762754809,0.08722041762754809
16253,8641005,0.552404507339365,0.552404507339365
16254,8647001,0.09719670734612215,0.09719670734612215
16255,8647002,1.1913213510065066,1.1913213510065066
16256,8650001,0.4774656204189707,0.4774656204189707
16257,8650002,0.010842781847992129,0.010842781847992129
16258,8650003,0.735631387444284,0.735631387444284
16259,8654001,0.596891037489704,0.596891037489704
16260,8657001,0.0,0.0
16261,8657002,0.3886453537937695,0.3886453537937695
16262,8657003,0.21671762945287804,0.21671762945287804
16263,8657004,0.5214067809505119,0.5214067809505119
16264,8657005,0.7954347069313459,0.7954347069313459
16265,8657006,0.2601344012298891,0.2601344012298891
16266,8657007,0.8420959818952696,0.8420959818952696
16267,8657008,0.28090695880858624,0.28090695880858624
16268,8660001,0.14127473169369206,0.14127473169369206
16269,8660002,0.8420747391532711,0.8420747391532711
16270,8660003,0.11958908549126704,0.11958908549126704
16271,8660004,0.42430192423565016,0.42430192423565016
16272,8660005,0.6424787954585781,0.6424787954585781
16273,8660006,0.19478062406004407,0.19478062406004407
16274,8663001,0.5496656212298571,0.5496656212298571
16275,8663002,0.5731990932711496,0.5731990932711496
16276,8663003,0.3045281272511405,0.3045281272511405
16277,8663004,0.9217568633456624,0.9217568633456624
16278,8663005,0.9190482816426565,0.9190482816426565
16279,8663006,0.7988639428066135,0.7988639428066135
16280,8666001,0.07637760664191379,0.07637760664191379
16281,8669001,0.7595297947224957,0.7595297947224957
16282,8669002,0.13027289818335505,0.13027289818335505
16283,8672001,0.10842789662709665,0.10842789662709665
16284,8672002,0.4346396541280327,0.4346396541280327
16285,8675001,0.40720416669919435,0.40720416669919435
16286,8675002,0.05464603970581288,0.05464603970581288
16287,8679001,0.0,0.0
16288,8679002,0.05448667385343619,0.05448667385343619
16289,8679003,0.0748256363349092,0.0748256363349092
16290,8679004,0.432679041695899,0.432679041695899
16291,8679005,0.7513612141846688,0.7513612141846688
16292,8682001,0.042913366948283294,0.042913366948283294
16293,8682002,0.4199176569367796,0.4199176569367796
16294,8682003,1.0164452818881524,1.0164452818881524
16295,8682004,1.0226799452222195,1.0226799452222195
16296,8682005,1.0231818130194965,1.0231818130194965
16297,8685001,0.07336469259448715,0.07336469259448715
16298,8685002,0.4499815517194832,0.4499815517194832
16299,8688001,0.5128433750509601,0.5128433750509601
16300,8688002,0.09774450821298987,0.09774450821298987
16301,8688003,0.20493583800997517,0.20493583800997517
16302,8688004,0.37403933197450806,0.37403933197450806
16303,8696001,0.0,0.0
16304,8696002,0.0,0.0
16305,8696003,0.0,0.0
16306,8700001,0.020909038096895666,0.020909038096895666
16307,8700002,0.0,0.0
16308,8703001,0.0,0.0
16309,8703002,0.0,0.0
16310,8703003,0.010454516335500205,0.010454516335500205
16311,8703004,0.0,0.0
16312,8703005,0.0,0.0
16313,8703006,0.0,0.0
16314,8706001,0.0,0.0
16315,8706002,0.0,0.0
16316,8706003,0.0,0.0
16317,8706004,0.0,0.0
16318,8706005,0.0,0.0
16319,8711001,0.0,0.0
16320,8711002,0.0,0.0
16321,8711003,0.0,0.0
16322,8711004,0.010842790611774296,0.010842790611774296
16323,8717001,0.2261400985087753,0.2261400985087753
16324,8720001,0.0,0.0
16325,8720002,0.0,0.0
16326,8720003,0.0,0.0
16327,8720004,0.0,0.0
16328,8723001,0.0,0.0
16329,8723002,0.0,0.0
16330,8723003,0.0,0.0
16331,8726001,0.0,0.0
16332,8732001,0.0,0.0
16333,8732002,0.0,0.0
16334,8732003,0.0,0.0
16335,8732004,0.0,0.0
16336,8735001,0.0,0.0
16337,8735002,0.0,0.0
16338,8741001,0.0,0.0
16339,8741002,0.011002145534285404,0.011002145534285404
16340,8741003,0.0,0.0
16341,8741004,0.0,0.0
16342,8741005,0.0,0.0
16343,8744001,0.0,0.0
16344,8744002,0.0,0.0
16345,8744003,0.0,0.0
16346,8744004,0.0,0.0
16347,8744005,0.0,0.0
16348,8747001,0.0,0.0
16349,8747002,0.0,0.0
16350,8747003,0.0,0.0
16351,8747004,0.0,0.0
16352,8749001,0.0,0.0
16353,8749002,0.01084278834103268,0.01084278834103268
16354,8749003,0.0,0.0
16355,8749004,0.0,0.0
16356,8749005,0.0,0.0
16357,8749006,0.0,0.0
16358,8749007,0.010842775256807912,0.010842775256807912
16359,8749008,0.0,0.0
16360,8749009,0.01045454139123112,0.01045454139123112
16361,8749010,0.0,0.0
16362,8749011,0.011002153027173828,0.011002153027173828
16363,8749012,0.0,0.0
16364,8749013,0.0,0.0
16365,8749014,0.0,0.0
16366,8749015,0.0,0.0
16367,8749016,0.0,0.0
16368,8750001,0.0,0.0
16369,8750002,0.0,0.0
16370,8750003,0.0,0.0
16371,8755001,0.0,0.0
16372,8755002,0.0,0.0
16373,8755003,0.0,0.0
16374,8755004,0.0,0.0
16375,8756001,0.0,0.0
16376,8756002,0.0,0.0
16377,8756003,0.0,0.0
16378,8756004,0.032641732436369225,0.032641732436369225
16379,8756005,0.0,0.0
16380,8756006,0.0,0.0
16381,8756007,0.0,0.0
16382,8762001,0.0,0.0
16383,8762002,0.0,0.0
16384,8762003,0.06505676557829315,0.06505676557829315
16385,8762004,0.0,0.0
16386,8763001,0.0,0.0
16387,8763002,0.0,0.0
16388,8763003,0.0,0.0
16389,8763004,0.0,0.0
16390,8763005,0.07500743461147515,0.07500743461147515
16391,8769001,0.01063743617771096,0.01063743617771096
16392,8769002,0.0,0.0
16393,8772001,0.0,0.0
16394,8772002,0.0,0.0
16395,8772003,0.0,0.0
16396,8772004,0.0,0.0
16397,8772005,0.021480190579030656,0.021480190579030656
16398,8772006,0.03245885255866392,0.03245885255866392
16399,8773001,0.0,0.0
16400,8773002,0.010842783981877813,0.010842783981877813
16401,8773003,0.0,0.0
16402,8773004,0.0,0.0
16403,8773005,0.07427799792754337,0.07427799792754337
16404,8773006,0.0,0.0
16405,8773007,0.010637410152116373,0.010637410152116373
16406,8773008,0.0,0.0
16407,8785001,0.0,0.0
16408,8785002,0.0,0.0
16409,8785003,0.0,0.0
16410,8788001,0.0,0.0
16411,8788002,0.0,0.0
16412,8788003,0.0,0.0
16413,8788004,0.03136359007584822,0.03136359007584822
16414,8789001,0.02200431384779343,0.02200431384779343
16415,8789002,0.0,0.0
16416,8789003,0.010637423564414564,0.010637423564414564
16417,8789004,0.0,0.0
16418,8789005,0.0,0.0
16419,8789006,0.11919901474255158,0.11919901474255158
16420,8795001,0.0,0.0
16421,8795002,0.0,0.0
16422,8798001,0.0,0.0
16423,8798002,0.0,0.0
16424,8798003,0.0,0.0
16425,8798004,0.0,0.0
16426,8801001,0.0,0.0
16427,8801002,0.0,0.0
16428,8801003,0.010637429433583683,0.010637429433583683
16429,8804001,0.0,0.0
16430,8804002,0.0,0.0
16431,8804003,0.0,0.0
16432,8808001,0.0,0.0
16433,8808002,0.0,0.0
16434,8808003,0.07633170630662206,0.07633170630662206
16435,8808004,0.0,0.0
16436,8808005,0.0317518095794863,0.0317518095794863
16437,8808006,0.11591304923399622,0.11591304923399622
16438,8811001,0.03284707154413732,0.03284707154413732
16439,8811002,0.0,0.0
16440,8811003,0.0,0.0
16441,8811004,0.17377885824963513,0.17377885824963513
16442,8811005,0.0,0.0
16443,8811006,0.0,0.0
16444,8811007,0.07484807095120385,0.07484807095120385
16445,8811008,0.0,0.0
16446,8812001,0.042594603017686576,0.042594603017686576
16447,8812002,0.010842788358085498,0.010842788358085498
16448,8812003,0.0,0.0
16449,8812004,0.0,0.0
16450,8815001,0.20379454533422464,0.20379454533422464
16451,8815002,0.042206372416931356,0.042206372416931356
16452,8817001,0.0,0.0
16453,8817002,0.0,0.0
16454,8817003,0.0,0.0
16455,8817004,0.0,0.0
16456,8817005,0.011002162535394176,0.011002162535394176
16457,8817006,0.0,0.0
16458,8817007,0.0,0.0
16459,8817008,0.0,0.0
16460,8817009,0.0,0.0
16461,8818001,0.0,0.0
16462,8818002,0.021297294452746245,0.021297294452746245
16463,8818003,0.0,0.0
16464,8818004,0.03154647950633052,0.03154647950633052
16465,8818005,0.011002162788458275,0.011002162788458275
16466,8818006,0.3279256209133737,0.3279256209133737
16467,8818007,0.128172089869164,0.128172089869164
16468,8818008,0.0,0.0
16469,8818009,0.0647358230898718,0.0647358230898718
16470,8818010,0.0,0.0
16471,8823001,0.010454510572388753,0.010454510572388753
16472,8823002,0.0,0.0
16473,8823003,0.0,0.0
16474,8823004,0.05282138510968646,0.05282138510968646
16475,8823005,0.0,0.0
16476,8823006,0.0,0.0
16477,8823007,0.0,0.0
16478,8823008,0.0,0.0
16479,8825001,0.010454521764085675,0.010454521764085675
16480,8825002,0.0,0.0
16481,8825003,0.0,0.0
16482,8825004,0.0,0.0
16483,8826001,0.0,0.0
16484,8826002,0.0,0.0
16485,8826003,0.0,0.0
16486,8826004,0.0,0.0
16487,8826005,0.02090902423013054,0.02090902423013054
16488,8826006,0.0,0.0
16489,8826007,0.0,0.0
16490,8826008,0.0,0.0
16491,8829001,0.0,0.0
16492,8829002,0.0,0.0
16493,8829003,0.0,0.0
16494,8829004,0.0,0.0
16495,8833001,0.0,0.0
16496,8833002,0.0,0.0
16497,8839001,0.0,0.0
16498,8839002,0.05469207517749229,0.05469207517749229
16499,8839003,0.0,0.0
16500,8842001,0.0,0.0
16501,8843001,0.22162322156554481,0.22162322156554481
16502,8846001,0.0,0.0
16503,8846002,0.021297286620279063,0.021297286620279063
16504,8849001,0.03191122694932925,0.03191122694932925
16505,8849002,0.10728550797679902,0.10728550797679902
16506,8849003,0.0,0.0
16507,8849004,0.3979602681716944,0.3979602681716944
16508,8849005,0.14965017214347487,0.14965017214347487
16509,8852001,0.0,0.0
16510,8852002,0.0,0.0
16511,8852003,0.0,0.0
16512,8855001,0.0,0.0
16513,8855002,0.0,0.0
16514,8855003,0.0,0.0
16515,8855004,0.0,0.0
16516,8855005,0.0,0.0
16517,8858001,0.0,0.0
16518,8858002,0.010842805539346093,0.010842805539346093
16519,8858003,0.010454513901199695,0.010454513901199695
16520,8858004,0.0,0.0
16521,8858005,0.09573469757193528,0.09573469757193528
16522,8858006,0.0,0.0
16523,8858007,0.0,0.0
16524,8858008,0.0,0.0
16525,8858009,0.0,0.0
16526,8858010,0.020909056772390935,0.020909056772390935
16527,8861001,0.02109191107910043,0.02109191107910043
16528,8861002,0.05359783744046957,0.05359783744046957
16529,8864001,0.0,0.0
16530,8864002,0.0,0.0
16531,8864003,0.0,0.0
16532,8864004,0.0,0.0
16533,8864005,0.0,0.0
16534,8864006,0.04332516223857138,0.04332516223857138
16535,8864007,0.011002155928657147,0.011002155928657147
16536,8864008,0.125454123858655,0.125454123858655
16537,8864009,0.2643769126922424,0.2643769126922424
16538,8867001,0.010454520352753334,0.010454520352753334
16539,8867002,0.04298278379314693,0.04298278379314693
16540,8867003,0.0,0.0
16541,8867004,0.14787135397865228,0.14787135397865228
16542,8867005,0.010842765796618142,0.010842765796618142
16543,8867006,0.14086209533150768,0.14086209533150768
16544,8867007,0.02200438925858172,0.02200438925858172
16545,8867008,0.10844924918862923,0.10844924918862923
16546,8867009,0.42420679970390374,0.42420679970390374
16547,8867010,0.03136355422953986,0.03136355422953986
16548,8867011,0.22285632641408365,0.22285632641408365
16549,8867012,0.08655835350174612,0.08655835350174612
16550,8867013,0.22513895601407488,0.22513895601407488
16551,8867014,0.3292043548594889,0.3292043548594889
16552,8867015,0.0209089979400219,0.0209089979400219
16553,8868001,0.18345567317922065,0.18345567317922065
16554,8868002,0.3363713605021224,0.3363713605021224
16555,8868003,0.021274856459920822,0.021274856459920822
16556,8868004,0.11518255049087493,0.11518255049087493
16557,8868005,0.06553482928931353,0.06553482928931353
16558,8868006,0.105869319660505,0.105869319660505
16559,8868007,0.2932299332143414,0.2932299332143414
16560,8868008,0.10906519176543258,0.10906519176543258
16561,8868009,0.0,0.0
16562,8868010,0.15179886505512125,0.15179886505512125
16563,8868011,0.1522310132378016,0.1522310132378016
16564,8868012,0.19009981571064757,0.19009981571064757
16565,8868013,0.46596058119284206,0.46596058119284206
16566,8868014,0.7598048955485355,0.7598048955485355
16567,8868015,0.32521264745440254,0.32521264745440254
16568,8868016,0.31464278731585466,0.31464278731585466
16569,8868017,0.3117433061667342,0.3117433061667342
16570,8868018,0.5306529261942801,0.5306529261942801
16571,8869001,0.01045450663053323,0.01045450663053323
16572,8869002,0.02163959424200791,0.02163959424200791
16573,8869003,0.04181805559502336,0.04181805559502336
16574,8869004,0.0,0.0
16575,8869005,0.010842771061130352,0.010842771061130352
16576,8872001,0.41617648441185395,0.41617648441185395
16577,8872002,0.0,0.0
16578,8872003,0.46830981270081995,0.46830981270081995
16579,8872004,0.30343548934413067,0.30343548934413067
16580,8872005,0.14819125216841927,0.14819125216841927
16581,8873001,0.3223807018328269,0.3223807018328269
16582,8873002,0.021844951093680606,0.021844951093680606
16583,8873003,0.01045451547398589,0.01045451547398589
16584,8873004,0.2484225253148823,0.2484225253148823
16585,8873005,0.0,0.0
16586,8881001,0.0,0.0
16587,8881002,0.04384935872384934,0.04384935872384934
16588,8881003,0.0,0.0
16589,8881004,0.011002174493230488,0.011002174493230488
16590,8884001,0.0,0.0
16591,8887001,0.0,0.0
16592,8887002,0.0,0.0
16593,8887003,0.0,0.0
16594,8887004,0.0,0.0
16595,8887005,0.0,0.0
16596,8887006,0.0,0.0
16597,8887007,0.0,0.0
16598,8888001,0.0,0.0
16599,8888002,0.0,0.0
16600,8888003,0.0,0.0
16601,8888004,0.0,0.0
16602,8891001,0.0,0.0
16603,8891002,0.0,0.0
16604,8895001,0.0,0.0
16605,8895002,0.011002133421341298,0.011002133421341298
16606,8895003,0.0,0.0
16607,8898001,0.0,0.0
16608,8898002,0.0,0.0
16609,8898003,0.0,0.0
16610,8898004,0.0,0.0
16611,8901001,0.0,0.0
16612,8901002,0.0,0.0
16613,8901003,0.0,0.0
16614,8901004,0.0,0.0
16615,8901005,0.0,0.0
16616,8902001,0.0,0.0
16617,8902002,0.0,0.0
16618,8902003,0.0,0.0
16619,8902004,0.2140243144194412,0.2140243144194412
16620,8902005,0.0,0.0
16621,8902006,0.0,0.0
16622,8902007,0.0,0.0
16623,8902008,0.01045453955285374,0.01045453955285374
16624,8902009,0.0,0.0
16625,8902010,0.0,0.0
16626,8902011,0.0,0.0
16627,8903001,0.0,0.0
16628,8903002,0.0,0.0
16629,8903003,0.0,0.0
16630,8903004,0.0,0.0
16631,8903005,0.0,0.0
16632,8913001,0.0,0.0
16633,8913002,0.022004309917309353,0.022004309917309353
16634,8913003,0.010637446349245547,0.010637446349245547
16635,8913004,0.2670274048270761,0.2670274048270761
16636,8913005,0.0,0.0
16637,8913006,0.010842806081463121,0.010842806081463121
16638,8913007,0.05227263708936175,0.05227263708936175
16639,8913008,0.010842736527911281,0.010842736527911281
16640,8913009,0.07446196361761658,0.07446196361761658
16641,8916001,0.0,0.0
16642,8916002,0.042366745588251174,0.042366745588251174
16643,8916003,0.0,0.0
16644,8916004,0.04181808001195697,0.04181808001195697
16645,8916005,0.0,0.0
16646,8916006,0.0,0.0
16647,8916007,0.0,0.0
16648,8916008,0.01100214707808246,0.01100214707808246
16649,8916009,0.0,0.0
16650,8916010,0.10901938365267799,0.10901938365267799
16651,8916011,0.0,0.0
16652,8919001,0.20655845940165535,0.20655845940165535
16653,8923001,0.04181798885927911,0.04181798885927911
16654,8923002,0.065056703318384,0.065056703318384
16655,8923003,0.4359410265502211,0.4359410265502211
16656,8923004,0.021685513073209987,0.021685513073209987
16657,8923005,0.13990571090050913,0.13990571090050913
16658,8923006,0.042731545158430896,0.042731545158430896
16659,8924001,0.0760587526228798,0.0760587526228798
16660,8924002,0.37093080085603186,0.37093080085603186
16661,8924003,0.010842771824963324,0.010842771824963324
16662,8924004,0.10797093163706761,0.10797093163706761
16663,8924005,0.12803309136458707,0.12803309136458707
16664,8924006,0.0,0.0
16665,8924007,0.30756479948283394,0.30756479948283394
16666,8924008,0.021639570887181808,0.021639570887181808
16667,8928001,0.3372599224152466,0.3372599224152466
16668,8928002,0.010842796076363754,0.010842796076363754
16669,8928003,0.391200779694903,0.391200779694903
16670,8928004,0.07701510244866815,0.07701510244866815
16671,8928005,0.4130247961717126,0.4130247961717126
16672,8928006,0.032094104073225674,0.032094104073225674
16673,8928007,0.3666629916459315,0.3666629916459315
16674,8931001,0.326716968116426,0.326716968116426
16675,8931002,0.0873336860625549,0.0873336860625549
16676,8931003,0.052272615227704725,0.052272615227704725
16677,8931004,0.14013150112619885,0.14013150112619885
16678,8931005,0.346005446528037,0.346005446528037
16679,8931006,0.14800842552314786,0.14800842552314786
16680,8931007,0.44464022885024396,0.44464022885024396
16681,8932001,0.0,0.0
16682,8932002,0.0,0.0
16683,8932003,0.5835846905245463,0.5835846905245463
16684,8932004,0.011002173249868324,0.011002173249868324
16685,8932005,0.33203619731640766,0.33203619731640766
16686,8932006,0.04368989449564165,0.04368989449564165
16687,8944001,0.0440086578306368,0.0440086578306368
16688,8944002,0.0,0.0
16689,8944003,0.010842794260201167,0.010842794260201167
16690,8944004,0.12673236080105907,0.12673236080105907
16691,8944005,0.10783312274614265,0.10783312274614265
16692,8944006,0.2428316548265568,0.2428316548265568
16693,8944007,0.010842803885799316,0.010842803885799316
16694,8944008,0.06400639590109,0.06400639590109
16695,8944009,0.05469194989238982,0.05469194989238982
16696,8947001,0.18245348209829101,0.18245348209829101
16697,8947002,0.2652458554383456,0.2652458554383456
16698,8947003,0.021685529171084413,0.021685529171084413
16699,8947004,0.18122090343494138,0.18122090343494138
16700,8947005,0.053049114322622555,0.053049114322622555
16701,8947006,0.33057784280914254,0.33057784280914254
16702,8947007,0.6938828765458898,0.6938828765458898
16703,8947008,0.0322769566502286,0.0322769566502286
16704,8947009,0.8490582978916953,0.8490582978916953
16705,8950001,0.011002164243184962,0.011002164243184962
16706,8950002,0.12801354644235216,0.12801354644235216
16707,8950003,0.24951885363983584,0.24951885363983584
16708,8950004,0.03175183227427943,0.03175183227427943
16709,8950005,0.196671854525487,0.196671854525487
16710,8950006,0.5504387164234105,0.5504387164234105
16711,8950007,0.6107496277980164,0.6107496277980164
16712,8953001,0.0,0.0
16713,8953002,0.0,0.0
16714,8953003,0.07630818546763193,0.07630818546763193
16715,8953004,0.10858717183190159,0.10858717183190159
16716,8954001,0.0650567787586844,0.0650567787586844
16717,8954002,0.12753371706913466,0.12753371706913466
16718,8954003,0.05414437042577131,0.05414437042577131
16719,8954004,0.1523905640364543,0.1523905640364543
16720,8954005,0.1412289952266931,0.1412289952266931
16721,8954006,0.21436565967063026,0.21436565967063026
16722,8954007,0.4065675388990843,0.4065675388990843
16723,8954008,0.2265773546483551,0.2265773546483551
16724,8954009,0.7355897951855412,0.7355897951855412
16725,8954010,0.17359820504523166,0.17359820504523166
16726,8954011,0.5742269887372949,0.5742269887372949
16727,8954012,0.8192030426177344,0.8192030426177344
16728,8955001,0.03175183008217386,0.03175183008217386
16729,8955002,0.0,0.0
16730,8955003,0.010637405608075025,0.010637405608075025
16731,8955004,0.04181801154324375,0.04181801154324375
16732,8955005,0.0,0.0
16733,8955006,0.04181803439957821,0.04181803439957821
16734,8955007,0.0,0.0
16735,8955008,0.10527685126287921,0.10527685126287921
16736,8955009,0.0,0.0
16737,8955010,0.1271453337219105,0.1271453337219105
16738,8955011,0.6087194531276764,0.6087194531276764
16739,8956001,0.24497623815128217,0.24497623815128217
16740,8956002,0.16086089675103904,0.16086089675103904
16741,8956003,0.27327899413835305,0.27327899413835305
16742,8956004,0.24823850349515642,0.24823850349515642
16743,8956005,0.6632296209168084,0.6632296209168084
16744,8956006,0.37373867739487504,0.37373867739487504
16745,8956007,0.3012682722961044,0.3012682722961044
16746,8956008,0.010454512471929198,0.010454512471929198
16747,8956009,0.48789547401146643,0.48789547401146643
16748,8956010,0.9123130180870497,0.9123130180870497
16749,8956011,0.6840914394521057,0.6840914394521057
16750,8956012,0.800075682497543,0.800075682497543
16751,8956013,0.9739650955709901,0.9739650955709901
16752,8956014,0.7779784650021918,0.7779784650021918
16753,8957001,0.032140089262464415,0.032140089262464415
16754,8957002,0.05421389862664184,0.05421389862664184
16755,8957003,0.08706098517648171,0.08706098517648171
16756,8960001,0.5287773245093298,0.5287773245093298
16757,8960002,0.4752041775041882,0.4752041775041882
16758,8963001,1.075066078624623,1.075066078624623
16759,8963002,0.4894242399141165,0.4894242399141165
16760,8963003,0.9369194152527975,0.9369194152527975
16761,8963004,1.1470370168385615,1.1470370168385615
16762,8966001,0.0,0.0
16763,8966002,0.09610148684910062,0.09610148684910062
16764,8966003,0.07427908558984503,0.07427908558984503
16765,8967001,0.535328234944127,0.535328234944127
16766,8967002,0.42046728420369417,0.42046728420369417
16767,8970001,0.2262129017108845,0.2262129017108845
16768,8970002,0.5563505010126301,0.5563505010126301
16769,8970003,0.16168231838739605,0.16168231838739605
16770,8970004,0.6184854923816061,0.6184854923816061
16771,8970005,0.41145005191339906,0.41145005191339906
16772,8970006,0.3975281849488493,0.3975281849488493
16773,8970007,0.6185310908418112,0.6185310908418112
16774,8970008,0.45509633748510275,0.45509633748510275
16775,8973001,0.0,0.0
16776,8973002,0.0,0.0
16777,8973003,0.07701508352790033,0.07701508352790033
16778,8973004,0.0,0.0
16779,8973005,0.0,0.0
16780,8977001,0.0,0.0
16781,8980001,0.0,0.0
16782,8986001,0.03252822000261134,0.03252822000261134
16783,8986002,0.0,0.0
16784,8986003,0.0,0.0
16785,8987001,0.0,0.0
16786,8987002,0.010454531146298554,0.010454531146298554
16787,8990001,0.0,0.0
16788,8990002,0.010454515302501624,0.010454515302501624
16789,8990003,0.0836360822257183,0.0836360822257183
16790,8990004,0.0,0.0
16791,8990005,0.04181801207407722,0.04181801207407722
16792,8990006,0.0,0.0
16793,8990007,0.0,0.0
16794,8990008,0.0,0.0
16795,8990009,0.0,0.0
16796,8991001,0.0,0.0
16797,8991002,0.0,0.0
16798,8995001,0.31728490905091017,0.31728490905091017
16799,8995002,0.09828995297987973,0.09828995297987973
16800,8995003,0.4007410368377421,0.4007410368377421
16801,8995004,0.24040766312124007,0.24040766312124007
16802,8995005,0.053985008983038485,0.053985008983038485
16803,8995006,1.0402542245444875,1.0402542245444875
16804,8995007,0.03264172029337797,0.03264172029337797
16805,8995008,0.4560064715489186,0.4560064715489186
16806,8996001,0.6191694323604209,0.6191694323604209
16807,8996002,0.022004303346258254,0.022004303346258254
16808,8996003,0.9540381395512512,0.9540381395512512
16809,8996004,0.0216855427907256,0.0216855427907256
16810,8996005,0.1302724024040056,0.1302724024040056
16811,8996006,0.46864996611454474,0.46864996611454474
16812,8996007,0.011002163209246303,0.011002163209246303
16813,8996008,0.5976722502463561,0.5976722502463561
16814,8999001,0.410676763211558,0.410676763211558
16815,8999002,0.4053325024617799,0.4053325024617799
16816,8999003,0.26830572965438987,0.26830572965438987
16817,9002001,0.0,0.0
16818,9002002,0.010454520342589969,0.010454520342589969
16819,9002003,0.284350655980795,0.284350655980795
16820,9004001,0.7517924243100872,0.7517924243100872
16821,9004002,0.07589945710405573,0.07589945710405573
16822,9004003,0.51099393748477,0.51099393748477
16823,9004004,0.05300315999258387,0.05300315999258387
16824,9004005,0.6543719413716622,0.6543719413716622
16825,9004006,0.6769892315095738,0.6769892315095738
16826,9004007,0.17418938221589883,0.17418938221589883
16827,9004008,0.4141629280225714,0.4141629280225714
16828,9004009,0.19550705921806136,0.19550705921806136
16829,9004010,0.3768446442229811,0.3768446442229811
16830,9004011,0.7842982188424904,0.7842982188424904
16831,9004012,0.5285307038410344,0.5285307038410344
16832,9004013,1.0168782375729188,1.0168782375729188
16833,9004014,0.745267468684166,0.745267468684166
16834,9004015,0.5948180400137788,0.5948180400137788
16835,9004016,0.8280127396638739,0.8280127396638739
16836,9005001,0.0,0.0
16837,9005002,0.07336452363153792,0.07336452363153792
16838,9005003,0.0,0.0
16839,9005004,0.0,0.0
16840,9005005,0.042206258849765026,0.042206258849765026
16841,9008001,0.0,0.0
16842,9008002,0.3796750682343952,0.3796750682343952
16843,9008003,0.0,0.0
16844,9008004,0.0,0.0
16845,9008005,0.13129647104846404,0.13129647104846404
16846,9008006,0.010842783955314236,0.010842783955314236
16847,9008007,0.14782515644033617,0.14782515644033617
16848,9008008,0.09785776699520914,0.09785776699520914
16849,9008009,0.0,0.0
16850,9008010,0.0,0.0
16851,9008011,0.054327305784411827,0.054327305784411827
16852,9011001,0.0,0.0
16853,9011002,0.052843746380811074,0.052843746380811074
16854,9011003,0.0,0.0
16855,9011004,0.0,0.0
16856,9011005,0.0,0.0
16857,9011006,0.0,0.0
16858,9011007,0.0,0.0
16859,9011008,0.08701509605218608,0.08701509605218608
16860,9011009,0.04181817442592464,0.04181817442592464
16861,9011010,0.010842794660465447,0.010842794660465447
16862,9011011,0.18274967501345823,0.18274967501345823
16863,9011012,0.0,0.0
16864,9014001,0.2605669181097882,0.2605669181097882
16865,9014002,0.3744702711133671,0.3744702711133671
16866,9014003,0.17209092109180577,0.17209092109180577
16867,9014004,0.5880154354192093,0.5880154354192093
16868,9014005,0.010842780299934898,0.010842780299934898
16869,9014006,0.9079305849865414,0.9079305849865414
16870,9014007,1.157719356709169,1.157719356709169
16871,9015001,0.021844962558482055,0.021844962558482055
16872,9015002,0.20064485922545505,0.20064485922545505
16873,9015003,0.05416792048363943,0.05416792048363943
16874,9015004,0.04337101601668098,0.04337101601668098
16875,9015005,0.21646420901717026,0.21646420901717026
16876,9015006,0.0,0.0
16877,9015007,0.5533613236972251,0.5533613236972251
16878,9015008,0.08722022197028187,0.08722022197028187
16879,9015009,0.2683497356040205,0.2683497356040205
16880,9015010,0.543318446916935,0.543318446916935
16881,9015011,0.07637765126030278,0.07637765126030278
16882,9015012,0.3901519678576785,0.3901519678576785
16883,9015013,0.1717261231747061,0.1717261231747061
16884,9015014,0.31238179807165617,0.31238179807165617
16885,9016001,0.5170212903482675,0.5170212903482675
16886,9016002,0.14049948569794135,0.14049948569794135
16887,9016003,0.3623751075213544,0.3623751075213544
16888,9016004,0.42137739389259804,0.42137739389259804
16889,9016005,0.5479549417336431,0.5479549417336431
16890,9016006,0.3988717450294103,0.3988717450294103
16891,9016007,0.2595186309042154,0.2595186309042154
16892,9016008,0.8135611399347675,0.8135611399347675
16893,9016009,0.6370013727342778,0.6370013727342778
16894,9016010,0.6782254299962002,0.6782254299962002
16895,9016011,0.7606284695683908,0.7606284695683908
16896,9016012,0.627939999015485,0.627939999015485
16897,9019001,0.05227265783500805,0.05227265783500805
16898,9019002,0.7847323122293075,0.7847323122293075
16899,9019003,0.0,0.0
16900,9019004,0.0,0.0
16901,9019005,0.0,0.0
16902,9022001,0.010454521380222242,0.010454521380222242
16903,9022002,0.04364384886797212,0.04364384886797212
16904,9022003,0.0,0.0
16905,9022004,0.09409053005554582,0.09409053005554582
16906,9022005,0.0,0.0
16907,9022006,0.32463858905743326,0.32463858905743326
16908,9022007,0.06272706306009612,0.06272706306009612
16909,9022008,0.21708255898175002,0.21708255898175002
16910,9022009,0.3438609687162212,0.3438609687162212
