,Entity,10H-DirectRc,10H-DirectRs
4032,6171004,0.15067067942519918,0.40397787302660354
4033,6171005,0.053544354794597175,0.2895072451887375
4034,6174001,0.5021078716048503,0.6775292104231572
4035,6180002,0.690658074038376,0.9492549814701517
4036,6180005,0.3906742915861096,0.6474812015308865
4037,6191004,0.013457718828021503,0.21468441391155
4038,6191005,0.04607110200885295,0.2790780306872939
4039,6191006,0.03204186077851853,0.23559172705492448
4040,6191008,0.016140698204670834,0.23578015502879188
4041,6192004,0.02996488964097939,0.2577795736209874
4042,6192011,0.32120145632940994,0.5925927828420934
4043,6195005,0.2795282157974038,0.5566939415938268
4044,6195006,0.1258640305601633,0.3447533047263224
4045,6195008,0.6623779491781661,0.9727899404485065
4046,6203002,0.19028583738184862,0.43053100958925267
4047,6203003,0.20292024410744303,0.4512759619848222
4048,6204001,0.060257224366578266,0.2587575697834468
4049,6204002,0.22313007335899818,0.4392337986410927
4050,6204003,0.2115797289226464,0.40231289580086793
4051,6204004,0.23926688418292663,0.44163385722774995
4052,6204007,0.28589689599591034,0.4712293379070021
4053,6205005,0.19824266605043744,0.4465630990802006
4054,6206003,0.16646992143193032,0.3555965800983974
4055,6218001,0.11035524848946916,0.3432637836297513
4056,6221001,0.07463358059322511,0.30990096910360687
4057,6222001,0.043099312922342724,0.2788982505094446
4058,6222002,0.40116758364083066,0.6912143459785826
4059,6222007,0.4557489303100856,0.7338079156822593
4060,6223001,0.10745164444640377,0.3102395211673608
4061,6233002,0.3102191585181668,0.6000926220875453
4062,6233003,0.8604413129241835,1.197169207704518
4063,6233004,0.6642968338006837,0.9953228365819625
4064,6233006,0.34425887446402664,0.6048975409369294
4065,6243002,0.35712385043519823,0.6229913379309048
4066,6243003,0.03482277681832461,0.28992107152967755
4067,6243004,0.20759961531611862,0.4638193934320224
4068,6246001,0.3676770522722174,0.5625911299772526
4069,6246003,0.7779092215676796,0.9321172135991245
4070,6249001,0.41080496221962914,0.6549228636713821
4071,6249002,0.2690494175170292,0.5323937438692814
4072,6249004,0.2571941590373513,0.5340125272157027
4073,6252003,0.5180583770737731,0.8093244673826044
4074,6252004,0.36712735162825,0.6356069663314623
4075,6252007,0.5485911491416858,0.8662562533348724
4076,6255002,0.08295000693894103,0.32113190748445386
4077,6256001,0.03269049940215972,0.2473737817625829
4078,6256003,0.040300401207587926,0.24643564573906693
4079,6256004,0.11111049534854707,0.31942164000474343
4080,6257004,0.24818164441823873,0.42595308953728594
4081,6257005,0.034953558819841975,0.21450137706790762
4082,6264004,0.3809465757935668,0.7069851469107263
4083,6265001,0.1283829192071627,0.2585585162527796
4084,6265002,0.18908170401921545,0.3757206129089399
4085,6265004,0.048888935511566624,0.20427400151855593
4086,6265005,0.28013136105014236,0.5340530530483618
4087,6266002,0.7700352521427244,1.1374299650920254
4088,6266008,0.20849176449874154,0.4299230926258431
4089,6266011,0.5439482953742203,0.887419198706674
4090,6266016,0.40142021127453636,0.6813664749508781
4091,6266017,0.725444190899872,1.0384558197666585
4092,6267002,0.40917201735447856,0.6504457874301703
4093,6267005,0.3709602871107982,0.6816420818228811
4094,6267010,0.30769129606118295,0.535975062171689
4095,6267011,0.2738790819393632,0.4807676916432867
4096,6267012,0.12019613713905934,0.3454568336985131
4097,6271002,0.6054002573841244,0.8288561456424849
4098,6271004,0.6271657037668709,0.833627952396569
4099,6271006,0.14134343730886068,0.287672229033333
4100,6274002,0.3255927828837764,0.5829845851900054
4101,6275010,0.17190836998148448,0.43610779015309636
4102,6282002,0.47425347021944364,0.668966574575793
4103,6285003,0.5228054056718562,0.8847563701475997
4104,6285004,0.5572897891300571,0.8828145190596545
4105,6285005,0.4768692936960067,0.7527506477753949
4106,6286002,0.28658722952718957,0.6029451288771381
4107,6286004,0.15886432979918208,0.4179755434757396
4108,6289002,0.4575818952331292,0.6473051067091591
4109,6289003,0.6601133397845106,0.8752532735390448
4110,6289004,0.17437242567646252,0.3662072754912552
4111,6293004,0.5692857983658562,0.7764969393097673
4112,6293006,0.8488518833508545,1.0546088819449793
4113,6296001,0.13890643853109572,0.36595888472582455
4114,6303002,0.47579158151942763,0.6874426221686448
4115,6303003,0.42468536100941295,0.571681326226348
4116,6312001,0.9459962856715458,1.2637320078072058
4117,6319002,0.17134181339592963,0.4627794687271536
4118,6322002,0.2890826371242194,0.6127183072035032
4119,6323001,0.7386308618069494,1.0096399354723025
4120,6323003,0.4422246147365508,0.6883620666174198
4121,6323004,0.5092219463796909,0.7567262722379087
4122,6324001,0.45277674407505486,0.6257302534531926
4123,6339001,0.035403210713929385,0.29048047052793496
4124,6339004,0.3108502097819478,0.5850900200154072
4125,6343003,0.6253533050545891,0.9579306186637202
4126,6347003,0.14046257135205484,0.44767367217434556
4127,6347005,0.06390657676098485,0.37467479665253534
4128,6350003,0.215399470265746,0.46874247777329564
4129,6350004,0.029834251534611642,0.30094744561532866
4130,6350005,0.21677590193062243,0.4815448214411409
4131,6350006,0.2544754306026583,0.5765998282403815
4132,6350007,0.40128730303018756,0.6944860830099597
4133,6350008,0.24659954604391193,0.4882565882516665
4134,6350009,0.0462831394580548,0.3227901620500179
4135,6351002,0.5079642020097803,0.8741148648962285
4136,6351005,0.30904626932066126,0.57760424272988
4137,6351007,0.30260456316323464,0.591598228452702
4138,6351009,0.5078702414019736,0.7621633597645969
4139,6351013,0.3648888014665937,0.5501336523378467
4140,6354002,0.7443976416585636,1.0367428022457306
4141,6354005,0.7139387681588923,0.9903380603018123
4142,6357001,0.21642407642670478,0.5445581114515792
4143,6357002,0.08780451446184669,0.4599494723625656
4144,6358002,0.04058270452437205,0.2789426239004582
4145,6358003,0.30470228239002034,0.7260717589401241
4146,6358004,0.2547177254620215,0.49433019610524975
4147,6361001,0.9866011111903423,1.2763328384453405
4148,6361005,0.7616965554180968,1.131530828806236
4149,6364003,0.7619775682018678,1.088284083166812
4150,6364004,0.8846819290499176,1.2706119370564781
4151,6365001,0.25504988150332564,0.6462418951166484
4152,6365004,1.2985987955983662,1.6465618141671925
4153,6365006,1.0347712094062569,1.3706709552282679
4154,6365007,0.9912756098260301,1.2300224072730908
4155,6366002,0.42642822606936526,0.7803815377098431
4156,6366003,0.3894911254578811,0.6679202757064939
4157,6366007,0.32045409888823023,0.7048693668873757
4158,6366012,0.9503598891533269,1.3304526400926413
4159,6366013,0.7305827016074543,0.9609122323398691
4160,6372002,0.7635381281100058,1.0829617856346974
4161,6373001,1.0817971525410774,1.327905068731378
4162,6373003,0.9437724515850421,1.1719632088345042
4163,6373005,0.9015251425588784,1.0573224558092782
4164,6376003,0.41352054475882716,0.6458470888654746
4165,6380001,0.22050916903273737,0.43823300114360453
4166,6380002,0.38992345239859605,0.5964367634794864
4167,6386001,0.21992611344351343,0.49518112210238413
4168,6386004,0.5092559833790495,0.7925929277725374
4169,6386006,0.632226673669281,0.8978960464882472
4170,6389003,0.21040616291246794,0.4580918471958015
4171,6389006,0.34405819089955963,0.5773750378698813
4172,6392001,0.5585450544344421,0.8522404824169791
4173,6392003,0.7254588985007717,1.0196520892917942
4174,6393002,0.3504212125211367,0.5598273775147591
4175,6393006,0.49758121716529996,0.7466277991507391
4176,6393009,0.3565521019615812,0.5766294625510563
4177,6393013,0.37772216404762804,0.6110039439709124
4178,6393015,0.3615681986379777,0.5564430925733579
4179,6393016,0.49439915161263653,0.702741839903687
4180,6393017,0.3050269284201349,0.5252189777379864
4181,6394002,0.3795032990675525,0.556813342971836
4182,6394004,0.5490415726132561,0.7577312219311703
4183,6394005,0.3931664996352809,0.5476799860812357
4184,6394006,0.39053167019130813,0.5675926083905031
4185,6399004,0.4088617682766836,0.8490324119689499
4186,6399009,0.7290302462634803,1.1830581553944264
4187,6400001,0.41840202886582345,0.7505361557766304
4188,6400002,0.7662227411373945,1.1194633940792513
4189,6400006,0.3551300689291463,0.6470248031267211
4190,6407002,0.42160058414011437,0.8043200124758724
4191,6407003,0.715695578141253,1.13289295913956
4192,6407004,0.1528113357219212,0.44164654093725403
4193,6408002,0.10458718103789269,0.46070837126920816
4194,6408003,0.5886903704187018,1.1045930288103096
4195,6408004,0.1570303211962725,0.44053909346361103
4196,6408005,0.5042463724597533,0.9064582003758552
4197,6408010,0.28159076009591544,0.6818806632812721
4198,6411010,0.8883319091856622,1.2535249542414495
4199,6411013,0.539877526913443,0.8807414725801932
4200,6412004,0.3348898659480697,0.6997882845337837
4201,6412005,1.034336841196047,1.3089014821999603
4202,6418002,0.2348203726492854,0.5044441046484811
4203,6418004,0.507604847885212,0.7904984703587394
4204,6421002,0.12622420691346162,0.3748261022011913
4205,6421003,0.02150901705578032,0.33249513354357796
4206,6421008,0.05058657805152341,0.3106499498008663
4207,6424001,0.2913035228503949,0.49772198912160853
4208,6427002,0.25140728523283845,0.5658061165192748
4209,6427003,0.6411918067004694,0.8960308605615732
4210,6427005,0.5831432930356863,0.8707418797665758
4211,6427007,0.7015634331695298,1.0310093330284102
4212,6437003,0.4012341104757205,0.6614441089619755
4213,6438001,0.10366969007782786,0.34452395142848624
4214,6438004,0.16059685639782795,0.544755341130965
4215,6438011,0.12767600068322357,0.35497953946668814
4216,6438013,0.14750641392916616,0.31284932731053444
4217,6442001,0.15971243673719096,0.46168868563327925
4218,6442002,0.11824295648189499,0.3969117153960978
4219,6445002,0.7069388110730569,0.9828451640322357
4220,6448001,0.6817182007433369,1.0477880237176314
4221,6448002,0.5543649782095246,0.8202400509145096
4222,6448004,0.5376717108109482,0.8198719763127833
4223,6448006,0.7148031212757064,1.102210882630281
4224,6449003,0.31076682909657327,0.49084091633939037
4225,6449004,0.2721774241286016,0.45707966098900743
4226,6449005,0.34866220301140866,0.5234971676607135
4227,6450002,0.3143573259541922,0.5404194503787572
4228,6450005,0.3400325981803567,0.5388710202423905
4229,6451001,0.9955173139758274,1.1003950971572243
4230,6463001,0.7429596953093643,0.9520969602625394
4231,6463004,0.6323699970526506,0.8503118598440536
4232,6471001,0.1811971123640355,0.48618222813427847
4233,6471002,0.7650022399048598,1.0354292464629462
4234,6471004,0.3421052273561081,0.663767606438245
4235,6471008,0.6048380890043566,0.8630560579075748
4236,6471010,0.5737122546232669,0.8807653981891173
4237,6477004,0.06390857968169603,0.38531336104675035
4238,6477010,0.048090833007253544,0.34255861337525234
4239,6480004,0.21314166011466923,0.570873396708527
4240,6480005,0.20397901599956644,0.5999279929836152
4241,6480006,0.4246338373444027,0.7923549069009415
4242,6480008,0.5380340225950347,0.8646843430552963
4243,6480010,0.155861505836704,0.5889501134816717
4244,6483002,0.7365265116206199,1.0655509356674242
4245,6484001,0.5669275129190458,0.9269773514561417
4246,6484005,0.8119344467989715,1.1796338053327298
4247,6485005,0.21298530888798042,0.7860203783454365
4248,6489004,0.5597828289757225,0.8216976627705885
4249,6489005,0.7842076200642157,1.0276690070171988
4250,6489006,0.5920740446760611,0.863695987849248
4251,6493001,0.44115511601627927,0.8193589469560787
4252,6493002,1.1103811773459022,1.3613212215028008
4253,6493006,0.9581358726988041,1.1970411153881388
4254,6496002,0.656176381894548,0.9719827740458572
4255,6496005,0.8740345238329776,1.1603259097408034
4256,6499001,0.1583277646226015,0.5380234317908906
4257,6499005,0.48643571277647524,0.7456131857873077
4258,6502001,0.18767902614740586,0.5246466193625188
4259,6502003,0.16720364587342285,0.5141699265219793
4260,6503001,0.10475034850306099,0.3534243525583647
4261,6503002,0.4012257950845126,0.6186703823458065
4262,6503003,0.25799580976861963,0.5025074573080128
4263,6503004,0.3400470998658918,0.5654826197005239
4264,6504004,1.0139680176954227,1.2282131046173554
4265,6504006,1.1031200715922311,1.4336218664088134
4266,6506005,1.187431224248327,1.3146010073541148
4267,6529002,0.02984564284617226,0.2688286003580928
4268,6535001,0.0484591813938055,0.35301291844761734
4269,6535003,0.04368337513880723,0.31121835926672
4270,6535005,0.05308206690662973,0.28843341288497054
4271,6536002,0.11600431480530808,0.36422175258379574
4272,6536004,0.01355620383698299,0.24716635241377669
4273,6536005,0.40478969165339707,0.6510060556941945
4274,6536006,0.24006393567718978,0.46362102843513137
4275,6539001,0.2614092246569653,0.6774302500421945
4276,6542001,0.40939717809522647,0.6559814353663523
4277,6542008,0.853656752483813,1.1349635665237616
4278,6545004,0.7432956676694633,1.212133019789455
4279,6545005,0.9739424381293691,1.196368454636227
4280,6546001,0.36994402691065453,0.6784158254072503
4281,6546005,0.13090083370225142,0.6661038197485134
4282,6546008,1.226760435845517,1.6315456441829377
4283,6547002,1.1811061915007424,1.5840771891804615
4284,6557002,0.2097908653790842,0.4935029838651219
4285,6559002,0.09889864768257185,0.35612661579950344
4286,6559004,0.12156259414077936,0.38650042979150256
4287,6559006,0.5815638726494833,1.123978882524054
4288,6559009,0.040460812625140036,0.3007645146240962
4289,6562003,0.0408870063076484,0.376729890110238
4290,6562005,0.2694208146799922,0.5596864403258981
4291,6562006,0.1410232437695978,0.6786387426023492
4292,6566004,0.03492020940169658,0.3332458009921041
4293,6566006,1.0069195295280706,1.4580707404563182
4294,6566007,0.2650437048555727,0.569603885253073
4295,6566012,0.3966415425189466,0.7315560915477887
4296,6566014,0.07910914648404385,0.4731720756122415
4297,6566016,1.1467393547089328,1.5882512856019886
4298,6566019,0.6897545531087107,0.9960438210559173
4299,6567003,0.9814010491345733,1.270782242029318
4300,6567004,0.34924915548807256,0.7287828808884768
4301,6567005,0.17790460723385645,0.5179567263590416
4302,6569005,0.5254516377817763,0.9162959323992672
4303,6569007,0.2827423195463099,0.923451150485033
4304,6572001,0.8975150593830243,1.255805006167647
4305,6572003,1.0261281475019675,1.5162126352496688
4306,6572005,1.2871352180621152,1.6010860657390695
4307,6572006,1.181873611699199,1.6861200577263074
4308,6573002,0.7708782660278747,1.3435277672558312
4309,6573006,1.1309143215140445,1.4390375873722954
4310,6573007,1.0784142564022658,1.6753904165250417
4311,6582002,0.3405241229646366,0.5738355574758366
4312,6582005,0.034971188406043664,0.267890914105503
4313,6589002,0.016278105594256048,0.23632527120572297
4314,6592004,0.10145913414942284,0.5142868758081733
4315,6594001,0.6836922881517693,1.0318554642229647
4316,6594003,0.7664735840127931,1.1975141970114227
4317,6594004,0.8490818898159475,1.1910944457739288
4318,6599002,0.13659567804229975,0.5135362317363905
4319,6605003,0.09239077627252403,0.3980512495058749
4320,6606002,0.4593415586073395,0.7130559545610613
4321,6606004,0.13842168985616252,0.44142453913508134
4322,6606005,0.876770872726989,1.220042748692451
4323,6606006,0.5598957858387985,0.9468889984425155
4324,6612003,0.1060120302087489,0.43757609031917527
4325,6615002,0.2906147982433192,0.7013282613103442
4326,6615005,0.17212217239076974,0.5271259317176338
4327,6615008,0.6937744466722611,1.071512934979686
4328,6619001,0.7790077234819328,1.1189423227505886
4329,6619002,0.6470525977730504,1.103624523011325
4330,6619003,0.05670531912411464,0.47287854343597097
4331,6622003,0.9191676124679204,1.325673111616633
4332,6622005,0.9820852662342964,1.4014791209349653
4333,6622007,0.8227006866802424,1.20250720157546
4334,6625003,0.09769990735108348,0.5055206545341167
4335,6625004,0.09228005918173815,0.5692727687983744
4336,6625008,0.1353068551743847,0.4945348149227907
4337,6626002,0.5196218582394789,0.9258626546944205
4338,6626004,0.23762795662848468,0.6111408501306648
4339,6633002,0.44566380691381235,0.6807197201786437
4340,6633003,0.47300059037001163,0.7782992658835637
4341,6638001,0.2734466423517032,0.6199126773601981
4342,6641001,0.021646192975810375,0.3324922525133662
4343,6642003,0.029505723649963782,0.2574382431082001
4344,6647002,0.12151151868788132,0.36178579005950606
4345,6647004,0.037762862550947116,0.24682438010179855
4346,6647007,0.039813274482549475,0.2565282979438281
4347,6647008,0.10144993280098878,0.39537683467232815
4348,6650001,0.18760199702643165,0.4026670269639131
4349,6650002,0.10272679538886266,0.35390039266368084
4350,6650003,0.013556058690430823,0.22552649389018276
4351,6653001,0.10073748386798555,0.330613429594428
4352,6666001,0.013458449638810585,0.22513926382043387
4353,6672002,0.013556093117453639,0.22552663046745938
4354,6672005,0.14528156549520582,0.37795008578051303
4355,6675002,0.31355965684779624,0.5227167714333403
4356,6686003,0.7740797987246024,1.0252519741349486
4357,6686004,0.8103459557497457,1.0910776496960541
4358,6689001,0.5581267956265934,0.8381744293323876
4359,6693003,0.230897197184978,0.5267457121874534
4360,6693004,0.330702220756939,0.5588834875884648
4361,6696002,0.26673695314050855,0.5569723092548907
4362,6699002,0.1471616532281933,0.416813571065491
4363,6701004,0.013556192535263878,0.21468441391155005
4364,6702001,0.021646192975810382,0.268623446448396
4365,6702002,0.01902310036409155,0.2258921026781699
4366,6714001,0.38290613129739776,0.697038375825537
4367,6714004,0.02428129988100808,0.3220143097714352
4368,6714006,0.09308330499831656,0.4484096684444102
4369,6717002,0.18766950939088048,0.4461928182358093
4370,6717003,0.3531148492271983,0.6482901871578503
4371,6718002,0.7133744087313892,0.9631780619126449
4372,6718004,0.32355843148854524,0.6774019971146767
4373,6718005,0.4725204604945407,0.723864846359895
4374,6718006,0.5096448275853346,0.776392758388493
4375,6721002,0.11975243801689732,0.3638809905737001
4376,6722008,0.12469895575585843,0.31096690200105076
4377,6722009,0.3984927203608988,0.6236293499124511
4378,6725004,0.3354119981395307,0.6037541430069907
4379,6725009,0.20694376511367762,0.49206583224127265
4380,6726002,0.3150795670546448,0.5547382051950749
4381,6726006,0.1997130329089115,0.4404623850145424
4382,6726008,0.10873869562707471,0.34104752251577214
4383,6726009,0.0785631906665149,0.31192631485613614
4384,6726010,0.021658207611959492,0.24661867456486575
4385,6726014,0.3002225530259102,0.4746982372210446
4386,6726015,0.1621388757112231,0.3671201489345446
4387,6726017,0.31234131326965053,0.5029691933867314
4388,6729001,0.26206446764524355,0.49936817602566874
4389,6729004,0.6543118153377279,0.9585816309207276
4390,6729005,0.1329571501996997,0.35441110778408
4391,6732005,0.17974896853530128,0.40918105310031655
4392,6732006,0.1795084939193514,0.39548572975772023
4393,6735002,0.09135045837396628,0.32117254331562356
4394,6735003,0.06884140036228797,0.287861338985297
4395,6735004,0.018729694453024068,0.22513997594084958
4396,6735005,0.07801975641427888,0.30017231658617294
4397,6735006,0.07077109180603565,0.2901022973194408
4398,6739004,0.018728595038025965,0.24623049436533
4399,6762002,0.4244446551995377,0.7058098230027787
4400,6762004,0.19219921820203945,0.46160149376886156
4401,6763004,0.01613965083748127,0.2464395053544876
4402,6763005,0.2557730946199758,0.49014861848249974
4403,6770001,0.29333255738237485,0.5054551967584408
4404,6772004,0.08371882646926158,0.3856758451537499
4405,6772005,0.13829206080948966,0.3652286260650084
4406,6773006,0.24582735341616177,0.5169801021028576
4407,6777003,0.2919952266199773,0.533551259785791
4408,6783002,0.7957304311912338,1.0256580291964423
4409,6783004,0.8416004620574692,1.0359404675703023
4410,6790002,0.7133258615075914,1.0004870608253966
4411,6790004,0.5814812267351086,0.8919550200568348
4412,6790005,0.6142254397481395,0.9279619885552866
4413,6791001,0.32268386487573847,0.6124149922472466
4414,6791002,0.46997808477765013,0.8123303102283492
4415,6791003,0.21976669918378844,0.3976414269736895
4416,6791005,0.3210505423942146,0.582513653082325
4417,6791006,0.3505612714765839,0.655927727726577
4418,6791007,0.5037016939311277,0.7171480305948921
4419,6792002,0.4573221532443927,0.702927641947546
4420,6792004,0.20227512528213965,0.4817966650700434
4421,6795003,0.10304901837305966,0.3869304678548322
4422,6799002,0.11917648162247468,0.37624158321156287
4423,6802001,0.0188729511577665,0.2680772106887901
4424,6806003,0.2688107631984972,0.5204878375430205
4425,6806005,0.09266782016563553,0.3119892174582997
4426,6807003,0.2782788187168649,0.49896359623078496
4427,6807004,0.3006025847089001,0.5261998810573935
4428,6811001,0.7680164456197471,1.1290389410263086
4429,6813003,0.3968868030822174,0.6924512331307251
4430,6813010,0.32601379130446106,0.5817568269046541
4431,6813012,0.09376249289941165,0.3212859677958391
4432,6824001,0.5152681703390332,0.7763291453290312
4433,6825001,0.7038602359320073,1.07934879034175
4434,6825006,1.0149168355013936,1.350160016790849
4435,6831005,0.8020527696144371,1.0661925220617063
4436,6833004,0.22117932022540104,0.4746493702299084
4437,6840004,0.19346737834378502,0.5567464103686434
4438,6841002,0.20133278515478623,0.5490001880429672
4439,6844002,0.01887282995271018,0.2895558232494915
4440,6844004,0.016191464112988038,0.28976132179171504
4441,6847001,0.11677700640176042,0.45128392325305056
4442,6848003,0.4339731097747982,0.744961671151781
4443,6848004,0.18754772093937178,0.43045314101570603
4444,6848005,0.22663048284195914,0.5252817699040199
4445,6848008,0.35820297617022,0.6503242057824229
4446,6849002,0.8159745002752563,1.0397500211827253
4447,6849005,0.9209517339356004,1.1652759460275457
4448,6852004,0.024379583025991056,0.3434950622584801
4449,6855001,0.10371588207774744,0.41925298279069234
4450,6855005,0.6202985718404438,0.9510935256575638
4451,6855006,0.4334196590640944,0.735469225341206
4452,6857005,0.06009942847839316,0.4191196632198951
4453,6857014,0.43956387427420085,0.6907158336630048
4454,6858004,0.8196662285175107,1.10314167823293
4455,6858006,0.15831381096473282,0.47356198341470107
4456,6858007,0.8078438597238567,1.0374154701405864
4457,6858011,0.6359239650114499,0.8834226042576057
4458,6862001,0.17190404879494792,0.5324316483510522
4459,6862002,0.26740860315779824,0.6204509001387277
4460,6862003,0.0569824587976252,0.3334770897634695
4461,6862005,0.035289037581681136,0.3328818288153739
4462,6862006,0.4077345947333403,0.8536278613636928
4463,6862008,0.12286704589177595,0.4631048214774861
4464,6862009,0.021697969710106277,0.36499763150180825
4465,6862010,0.13596940938640023,0.40923349418288424
4466,6862011,0.17659912070950132,0.6758507015484894
4467,6862012,0.40207478345405934,0.750537287780522
4468,6862013,0.42536654240082933,0.7128655426119609
4469,6862014,0.3245535263696683,0.7052274284605314
4470,6865004,0.14137182530790024,0.41944192645692263
4471,6865006,0.8479795231513837,1.3015039241580764
4472,6868001,1.0084569243718509,1.4490554389557218
4473,6868002,0.7020868207625713,1.1098757673513533
4474,6868003,0.8485788143650279,1.0668064615803472
4475,6868004,1.0284292755697508,1.2752542516824665
4476,6868005,0.7520608746582935,0.9713147363774982
4477,6868007,0.9855299857835642,1.245695831903313
4478,6871001,0.07571745176687367,0.5249646559449687
4479,6871002,0.4795178939765319,0.9028376676383437
4480,6871005,0.3386239068580825,0.5496882694579431
4481,6878001,0.25134655376941933,0.6843630322160634
4482,6878002,0.7763568794160604,1.0971619771704098
4483,6878004,0.6857603332731231,1.1092575150847057
4484,6878005,0.7471739542840177,1.1871270324396523
4485,6878006,0.42080492027880095,0.8782976617792457
4486,6878008,0.4948118144900969,0.9743991590292155
4487,6878010,1.072348560965702,1.3398999702512808
4488,6878011,0.8252985405934873,1.2589567241882873
4489,6878012,0.9376305164130546,1.3139938662723258
4490,6878013,0.9269572633160686,1.3328873421794885
4491,6878016,0.9800815380640673,1.3229815021898355
4492,6881004,0.8987246178520464,1.234755090570172
4493,6881005,0.5476682501010377,0.9289160693872949
4494,6881006,0.6460107693373036,0.9524049651997082
4495,6885005,0.1525757828266385,0.5809142223620261
4496,6886001,1.1420301840831917,1.3295762287598623
4497,6886003,1.022503876137352,1.2700053592748768
4498,6886005,0.9428413153432611,1.2301101578439504
4499,6889006,0.8418084545771687,1.1890400132190642
4500,6892002,0.160999385638672,0.5267709478378694
4501,6892003,0.21136474444900233,0.5365626810335368
4502,6892004,0.18340240593168103,0.5507400293994762
4503,6892005,0.3959794763074088,0.7488897835565524
4504,6892006,0.1783779053623986,0.5799117648707388
4505,6895004,0.7427221356002068,1.0624004788890764
4506,6895005,0.9701632097600608,1.3184706661590597
4507,6898001,0.4688700189056907,0.8841602415523301
4508,6898006,0.4832224812610158,0.8308295972388522
4509,6906001,0.35682471768237084,0.6975836072396275
4510,6909002,0.30026916627827704,0.6705262834952083
4511,6909003,0.13811678740849842,0.4939914929310335
4512,6909004,0.36585821402396224,0.6967539346223951
4513,6909006,0.5886918309182667,0.8848304356175662
4514,6919001,0.051664276243611466,0.28975810668532864
4515,6919006,0.054333336218359465,0.2686227071213014
4516,6922002,0.25632886010060524,0.5008829282134504
4517,6925003,0.523970600977104,0.7399784634623187
4518,6931002,0.12203672144987719,0.3759962625983193
4519,6934001,0.05413879802422187,0.30035306689638747
4520,6945001,0.8043557083520086,1.1116361422249974
4521,6945004,0.088171287680499,0.3640163755974588
4522,6945007,0.2567289090496965,0.5411621032236046
4523,6945009,0.20060444775654476,0.4485492791738965
4524,6945010,0.024275454008483847,0.25778105006467206
4525,6945011,0.1545258230736964,0.40821385750086336
4526,6946001,0.11387898953165479,0.33003021121943166
4527,6946002,0.1545970253532413,0.38652516690859867
4528,6946003,0.0266797546646749,0.2678694004304289
4529,6946008,0.10157560802940882,0.32048837493789856
4530,6960004,0.11911260443294924,0.37301575659571334
4531,6960005,0.07763245914114365,0.2998060189219661
4532,6960008,0.16823200563837612,0.4515607599726155
4533,6963001,0.018964790903191572,0.3003757806763593
4534,6963003,0.02164619297581038,0.29010449773722413
4535,6970002,0.4154991815003293,0.7922857029212513
4536,6970005,0.49010685813973104,0.7522346418348587
4537,6973003,0.6541834793527195,0.9410943791003241
4538,6973005,0.7950634942557089,1.1985601687830212
4539,6976001,0.9326785466137781,1.273633033332704
4540,6976002,0.14179988871668067,0.48016058054176036
4541,6979002,0.5125120229816756,0.8814733006043363
4542,6979004,0.0725030557837372,0.3003578859854563
4543,6986004,0.4342525951161574,0.825958447573832
4544,6987001,1.1409746830965992,1.536686428417363
4545,6987003,1.1543795520178424,1.6306996375312286
4546,6987004,1.071327822832971,1.368841022322965
4547,6987005,0.4131085465891799,0.7128122980954879
4548,6987008,0.4314737764248239,0.8906543148292704
4549,6987011,1.0855634896332194,1.481900672561761
4550,7002002,0.13296913528958676,0.3338474196909895
4551,7006002,0.5707828788994108,0.8809705524974565
4552,7006004,0.36172240094683944,0.6170883546454986
4553,7006006,0.516290766854247,0.8653899822646002
4554,7006012,0.4955395798434033,0.8199014531975365
4555,7011002,1.068361247058517,1.4956105565871587
4556,7011003,0.22082976519554645,0.4853247380007324
4557,7011006,0.10519180320777702,0.3644944401716586
4558,7011008,0.3205451504590577,0.5408712792647717
4559,7012001,0.029957319303189674,0.24703392696032853
4560,7012004,0.7679084872533569,1.1762683176168975
4561,7012006,0.10329145897357606,0.30840758768523846
4562,7025001,0.11969090466509581,0.33102608248933885
4563,7029001,0.08548809833236844,0.28863891026586264
4564,7029007,0.1535058438848008,0.3830551891491412
4565,7032002,0.13363101061791877,0.4086386554362045
4566,7032004,0.09616918773887503,0.31285487610673596
4567,7039001,0.264752928789578,0.506863652412194
4568,7040007,0.34710935623270256,0.6020503980347908
4569,7043003,0.11365672738777664,0.3646092806269645
4570,7044003,0.8239106835913893,1.1469390533545165
4571,7044004,0.4052837447960855,0.7005344397817201
4572,7044006,0.28128743861215394,0.4971870825080339
4573,7044010,0.10413050912241013,0.30975394382372246
4574,7050001,0.20143751696644563,0.4498487807709793
4575,7050003,0.44268183503281744,0.7566430756815239
4576,7055002,0.03007557534091905,0.24698395619219518
4577,7055004,0.08992111760110023,0.34361183026265135
4578,7062001,0.010823096487905191,0.20384145013626057
4579,7062002,0.008050108681433207,0.19284015395609902
4580,7065001,0.464254153948168,0.6999194643093276
4581,7065004,0.13532869500466138,0.3548286787612624
4582,7065005,0.008089517115114719,0.17114768153442672
4583,7065007,0.0685307351095119,0.22623100880463248
4584,7068002,0.010823096487905191,0.19284447775340213
4585,7068005,0.026633239224314726,0.1926546176918643
4586,7069002,0.05093988600105587,0.2029539227090584
4587,7069005,0.043430260878956746,0.20402208902047392
4588,7077001,0.10235655884793961,0.3427653530679317
4589,7077002,0.3517467526956694,0.6552245029070924
4590,7080002,0.3099215470498429,0.5681406301863726
4591,7080005,0.37496609684769144,0.6131010124524102
4592,7086001,0.1400908232037249,0.3323334289091486
4593,7092003,0.11823166033510442,0.3451615355785155
