,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
3842,5829004,0.40713455804060533,0.40713455804060533,0.0,0.0,0.45184347960584975,0.45184347960584975
3843,5829009,0.2592663770007954,0.2592663770007954,0.0,0.0,0.29403690959399625,0.29403690959399625
3844,5829010,0.9144125334318648,0.9144125334318648,0.0,0.0,0.9997773469367962,0.9997773469367962
3845,5829011,0.9435598667578488,0.9435598667578488,0.0,0.0,1.043735611896184,1.043735611896184
3846,5836003,0.45505044235709047,0.45505044235709047,0.0,0.0,0.4969397748061669,0.4969397748061669
3847,5836004,0.5073207813083872,0.5073207813083872,0.0,0.0,0.550440257205213,0.550440257205213
3848,5836007,0.7398552599479437,0.7398552599479437,0.0,0.0,0.8292648475010755,0.8292648475010755
3849,5842001,0.44564229009921774,0.44564229009921774,0.0,0.0,0.4911673123289482,0.4911673123289482
3850,5846002,0.6904362387036512,0.6904362387036512,0.0,0.0,0.7564638119429574,0.7564638119429574
3851,5847001,0.8713838295836471,0.8713838295836471,0.0,0.0,0.969601664085767,0.969601664085767
3852,5847002,0.011002172726161299,0.011002172726161299,0.0,0.0,0.012812030139614834,0.012812030139614834
3853,5853001,0.46712252440298846,0.46712252440298846,0.0,0.0,0.5187541698677449,0.5187541698677449
3854,5853002,0.21530046987268173,0.21530046987268173,0.0,0.0,0.22812311597234794,0.22812311597234794
3855,5853004,0.2356610766837286,0.2356610766837286,0.0,0.0,0.2643902070794376,0.2643902070794376
3856,5853005,0.1850323704595919,0.1850323704595919,0.0,0.0,0.20790504970228135,0.20790504970228135
3857,5853006,0.616798395736543,0.616798395736543,0.0,0.0,0.6727485244933403,0.6727485244933403
3858,5856002,0.06510064510614454,0.06510064510614454,0.0,0.0,0.07580970122610532,0.07580970122610532
3859,5859002,0.6004127303834106,0.6004127303834106,0.0,0.0,0.6592177378838001,0.6592177378838001
3860,5865002,1.0180660443745866,1.0180660443745866,0.0,0.0,1.115623103882139,1.115623103882139
3861,5865004,0.4024079834000088,0.4024079834000088,0.0,0.0,0.44295314553433446,0.44295314553433446
3862,5865006,0.6188752330364973,0.6188752330364973,0.0,0.0,0.680170009835851,0.680170009835851
3863,5868001,1.0622125205159956,1.0622125205159956,0.0,0.0,1.1869997801049583,1.1869997801049583
3864,5868003,1.073789048806844,1.073789048806844,0.0,0.0,1.1777797418086435,1.1777797418086435
3865,5868004,0.7499445389738892,0.7499445389738892,0.0,0.0,0.8259259149974661,0.8259259149974661
3866,5868005,0.4753159654266711,0.4753159654266711,0.0,0.0,0.5260840551912618,0.5260840551912618
3867,5872004,0.3736948185592078,0.3736948185592078,0.0,0.0,0.4131313515861729,0.4131313515861729
3868,5872007,0.10764925419104261,0.10764925419104261,0.0,0.0,0.12040265345147035,0.12040265345147035
3869,5881001,0.0758995849248783,0.0758995849248783,0.0,0.0,0.08838506664502077,0.08838506664502077
3870,5882007,0.12700739904210964,0.12700739904210964,0.0454550937696542,0.0454550937696542,0.09739445644047647,0.09739445644047647
3871,5882010,0.10587041411076274,0.10587041411076274,0.09123387356849003,0.09123387356849003,0.0,0.0
3872,5882011,0.0,0.0,0.0,0.0,0.0,0.0
3873,5883003,0.021844967433237224,0.021844967433237224,0.012626441793692557,0.012626441793692557,0.012642115663453125,0.012642115663453125
3874,5883005,0.06382344327564023,0.06382344327564023,0.014609150694078277,0.014609150694078277,0.03997905216348206,0.03997905216348206
3875,5883009,0.010454516672538048,0.010454516672538048,0.0,0.0,0.007304570799102334,0.007304570799102334
3876,5883010,0.0,0.0,0.0,0.0,0.0,0.0
3877,5895001,0.0865583620414338,0.0865583620414338,0.0,0.0,0.10088215487404739,0.10088215487404739
3878,5895002,0.0,0.0,0.0,0.0,0.0,0.0
3879,5895005,0.23420275318784653,0.23420275318784653,0.0,0.0,0.2652117935256978,0.2652117935256978
3880,5904001,0.1079240189805921,0.1079240189805921,0.021913726394817475,0.021913726394817475,0.08358843309959084,0.08358843309959084
3881,5904002,0.14654631776923616,0.14654631776923616,0.0,0.0,0.15352397570582327,0.15352397570582327
3882,5904005,0.0540984053744382,0.0540984053744382,0.0,0.0,0.06291239553677325,0.06291239553677325
3883,5917002,0.13065893732791437,0.13065893732791437,0.11663417690632882,0.11663417690632882,0.0,0.0
3884,5917004,0.16250241583504868,0.16250241583504868,0.13194548703586417,0.13194548703586417,0.02191374374323077,0.02191374374323077
3885,5917005,0.10527701673642773,0.10527701673642773,0.10338169726137689,0.10338169726137689,0.0,0.0
3886,5917006,0.18544297248488467,0.18544297248488467,0.16763386685699003,0.16763386685699003,0.0,0.0
3887,5917007,0.3142300525480649,0.3142300525480649,0.2880000236276751,0.2880000236276751,0.017044006132755384,0.017044006132755384
3888,5917008,0.3314180149597507,0.3314180149597507,0.2988820510480877,0.2988820510480877,0.0,0.0
3889,5918006,0.021685603805003256,0.021685603805003256,0.02020230850474103,0.02020230850474103,0.0,0.0
3890,5918009,0.0,0.0,0.0,0.0,0.0,0.0
3891,5918012,0.0,0.0,0.0,0.0,0.0,0.0
3892,5923004,0.14081695862358257,0.14081695862358257,0.10409325588745526,0.10409325588745526,0.019478864520854088,0.019478864520854088
3893,5923005,0.1083121642909216,0.1083121642909216,0.09581593794289403,0.09581593794289403,0.0,0.0
3894,5923006,0.10639460239848593,0.10639460239848593,0.09649082343855225,0.09649082343855225,0.015151665787052668,0.015151665787052668
3895,5924001,0.043849171981935706,0.043849171981935706,0.03579933312450219,0.03579933312450219,0.0,0.0
3896,5924008,0.0,0.0,0.0,0.0,0.0,0.0
3897,5924010,0.13755275134823092,0.13755275134823092,0.050398584033425745,0.050398584033425745,0.09008973833109911,0.09008973833109911
3898,5924011,0.0,0.0,0.0048697256681233545,0.0048697256681233545,0.0,0.0
3899,5928003,0.17772710879381984,0.17772710879381984,0.16313571316184722,0.16313571316184722,0.0,0.0
3900,5932005,0.06537558952465469,0.06537558952465469,0.06086678540878734,0.06086678540878734,0.0,0.0
3901,5936002,0.18160854672802415,0.18160854672802415,0.11580038865943912,0.11580038865943912,0.07548072377351879,0.07548072377351879
3902,5936003,0.1498555309461988,0.1498555309461988,0.13725549302004655,0.13725549302004655,0.0,0.0
3903,5936005,0.0,0.0,0.0,0.0,0.0,0.0
3904,5945004,0.03191219354659183,0.03191219354659183,0.024774499590004127,0.024774499590004127,0.0,0.0
3905,5945005,0.41172355097727575,0.41172355097727575,0.3836413725237184,0.3836413725237184,0.0,0.0
3906,5946002,0.04316575220470092,0.04316575220470092,0.04264284249688906,0.04264284249688906,0.0,0.0
3907,5946003,0.13627446803356702,0.13627446803356702,0.1244758440796569,0.1244758440796569,0.0,0.0
3908,5946006,0.06437004727396142,0.06437004727396142,0.06248718775916115,0.06248718775916115,0.0,0.0
3909,5953002,0.06368653304864823,0.06368653304864823,0.054237202622278574,0.054237202622278574,0.0,0.0
3910,5953008,0.05227253635396599,0.05227253635396599,0.04869709486735471,0.04869709486735471,0.0,0.0
3911,5953009,0.22785557534638207,0.22785557534638207,0.19988349020457638,0.19988349020457638,0.007304569189049793,0.007304569189049793
3912,5953010,0.0,0.0,0.0,0.0,0.0,0.0
3913,5961002,0.0760587892900645,0.0760587892900645,0.06829396917808193,0.06829396917808193,0.0,0.0
3914,5964002,0.27859867710246183,0.27859867710246183,0.2518924285352545,0.2518924285352545,0.0,0.0
3915,5964003,0.12869831287835895,0.12869831287835895,0.11741789772076355,0.11741789772076355,0.0,0.0
3916,5964005,0.1425496833412907,0.1425496833412907,0.1301997705821896,0.1301997705821896,0.0,0.0
3917,5965006,0.3911335617061314,0.3911335617061314,0.35411947405834976,0.35411947405834976,0.0,0.0
3918,5968003,0.021685607663105032,0.021685607663105032,0.022727601111317226,0.022727601111317226,0.0,0.0
3919,5971003,0.30276813767555505,0.30276813767555505,0.27941145690854996,0.27941145690854996,0.0,0.0
3920,5973004,0.12047585807859386,0.12047585807859386,0.11223530938601801,0.11223530938601801,0.0,0.0
3921,5973005,0.010842791344627538,0.010842791344627538,0.01515171662498252,0.01515171662498252,0.0,0.0
3922,5973006,0.09758487838698546,0.09758487838698546,0.09091007270531563,0.09091007270531563,0.0,0.0
3923,5973007,0.08436768423685524,0.08436768423685524,0.07859693463505434,0.07859693463505434,0.0,0.0
3924,5973012,0.06466833110875161,0.06466833110875161,0.057810154395536904,0.057810154395536904,0.0,0.0
3925,5979002,0.14193365681467757,0.14193365681467757,0.12462314428081646,0.12462314428081646,0.0,0.0
3926,5979003,0.12983727963099842,0.12983727963099842,0.11335416373754639,0.11335416373754639,0.0,0.0
3927,5979004,0.16286643121622535,0.16286643121622535,0.14420906236902561,0.14420906236902561,0.0,0.0
3928,5982002,0.0,0.0,0.0,0.0,0.0,0.0
3929,5982003,0.05227251153699457,0.05227251153699457,0.0,0.0,0.056001632510043746,0.056001632510043746
3930,5982004,0.043325116022833066,0.043325116022833066,0.0,0.0,0.04036167808687128,0.04036167808687128
3931,5982005,0.054281352463502665,0.054281352463502665,0.0,0.0,0.0706537186335938,0.0706537186335938
3932,5982006,0.010842791323244038,0.010842791323244038,0.0,0.0,0.015225953440292692,0.015225953440292692
3933,5982007,0.010454524031887605,0.010454524031887605,0.007304575941079869,0.007304575941079869,0.0,0.0
3934,5983005,0.021274839076782057,0.021274839076782057,0.01981964008393016,0.01981964008393016,0.0,0.0
3935,5990001,0.2570052108048214,0.2570052108048214,0.24438619504478767,0.24438619504478767,0.0,0.0
3936,6023001,0.09482107599135477,0.09482107599135477,0.08086060334501662,0.08086060334501662,0.0,0.0
3937,6030002,0.07505448826253097,0.07505448826253097,0.0,0.0,0.07988912035914436,0.07988912035914436
3938,6030003,0.2053025686614598,0.2053025686614598,0.0,0.0,0.2214245272084922,0.2214245272084922
3939,6030005,0.3719354641468849,0.3719354641468849,0.0,0.0,0.4107796526099036,0.4107796526099036
3940,6031003,0.021456661484876276,0.021456661484876276,0.0,0.0,0.019989025839310736,0.019989025839310736
3941,6031004,0.14766502642360158,0.14766502642360158,0.1273360624902014,0.1273360624902014,0.012626416977595922,0.012626416977595922
3942,6034002,0.1625927078561235,0.1625927078561235,0.14916406434627164,0.14916406434627164,0.0,0.0
3943,6034005,0.04218396351529933,0.04218396351529933,0.04181863649596689,0.04181863649596689,0.0,0.0
3944,6038001,0.07318161475074454,0.07318161475074454,0.0706108491697148,0.0706108491697148,0.0,0.0
3945,6038002,0.010454536156285598,0.010454536156285598,0.0,0.0,0.014609168824793496,0.014609168824793496
3946,6038006,0.45561704007735204,0.45561704007735204,0.3994234180727203,0.3994234180727203,0.020202312376004228,0.020202312376004228
3947,6041002,0.15111121257441634,0.15111121257441634,0.0,0.0,0.15832963429424193,0.15832963429424193
3948,6041004,0.04218387628267719,0.04218387628267719,0.0,0.0,0.05929849914494207,0.05929849914494207
3949,6045001,0.1287431076492285,0.1287431076492285,0.03673587418640655,0.03673587418640655,0.09596062285716903,0.09596062285716903
3950,6049003,0.3424436919306007,0.3424436919306007,0.3066706388512806,0.3066706388512806,0.0,0.0
3951,6049004,0.20523599224228017,0.20523599224228017,0.17424424509459224,0.17424424509459224,0.026783465765004223,0.026783465765004223
3952,6049006,0.20398060101569152,0.20398060101569152,0.1558444565191161,0.1558444565191161,0.03652282151862176,0.03652282151862176
3953,6049009,0.3471475424886185,0.3471475424886185,0.3136524853803343,0.3136524853803343,0.012174314037066862,0.012174314037066862
3954,6052001,0.3465100545897013,0.3465100545897013,0.30798163678606677,0.30798163678606677,0.007304584518961794,0.007304584518961794
3955,6052006,0.18412199705151966,0.18412199705151966,0.16905059825297958,0.16905059825297958,0.0,0.0
3956,6052008,0.021297308774573878,0.021297308774573878,0.02480071606799128,0.02480071606799128,0.0,0.0
3957,6052010,0.5953135895782448,0.5953135895782448,0.5396873080186043,0.5396873080186043,0.0,0.0
3958,6053001,0.24524907998556203,0.24524907998556203,0.2233437598740045,0.2233437598740045,0.0,0.0
3959,6053009,0.09632828015402788,0.09632828015402788,0.07704399513511165,0.07704399513511165,0.0,0.0
3960,6056003,0.052272603290812125,0.052272603290812125,0.05356687294829261,0.05356687294829261,0.0,0.0
3961,6057002,0.06517008860416384,0.06517008860416384,0.0,0.0,0.06076028342572385,0.06076028342572385
3962,6057007,0.032641737659767835,0.032641737659767835,0.0,0.0,0.05039835332995731,0.05039835332995731
3963,6057008,0.1595570683131935,0.1595570683131935,0.0,0.0,0.17563954885205127,0.17563954885205127
3964,6060001,0.311787182557905,0.311787182557905,0.0,0.0,0.3404821230244149,0.3404821230244149
3965,6061002,0.2788970212114408,0.2788970212114408,0.06817595436011216,0.06817595436011216,0.2271469395378761,0.2271469395378761
3966,6061005,0.06439456881328472,0.06439456881328472,0.0,0.0,0.08260045125843354,0.08260045125843354
3967,6061008,0.21091752969349226,0.21091752969349226,0.0,0.0,0.23318407495384397,0.23318407495384397
3968,6073003,0.0,0.0,0.0,0.0,0.0,0.0
3969,6073004,0.07318148550097704,0.07318148550097704,0.070610724460307,0.070610724460307,0.0,0.0
3970,6073007,0.010454529780997524,0.010454529780997524,0.009739439943977291,0.009739439943977291,0.0,0.0
3971,6074005,0.06512414504018588,0.06512414504018588,0.0,0.0,0.06835687438609768,0.06835687438609768
3972,6074007,0.19295391860427352,0.19295391860427352,0.0,0.0,0.21735290217512848,0.21735290217512848
3973,6082002,0.13905870053467048,0.13905870053467048,0.0,0.0,0.1642892531861562,0.1642892531861562
3974,6082005,0.064552960827108,0.064552960827108,0.0,0.0,0.06521974264501991,0.06521974264501991
3975,6090001,0.0,0.0,0.0,0.0,0.0,0.0
3976,6090002,0.1816093827334683,0.1816093827334683,0.16657159129421312,0.16657159129421312,0.0,0.0
3977,6091001,0.03191227644126295,0.03191227644126295,0.0,0.0,0.044689871446148555,0.044689871446148555
3978,6091003,0.24360475519515473,0.24360475519515473,0.0,0.0,0.26133332325625497,0.26133332325625497
3979,6091004,0.08633151916819681,0.08633151916819681,0.0,0.0,0.10035219695920226,0.10035219695920226
3980,6091005,0.032322978651594954,0.032322978651594954,0.0,0.0,0.030207739907807195,0.030207739907807195
3981,6094002,0.12851430869415742,0.12851430869415742,0.07580065771907388,0.07580065771907388,0.04869706973120146,0.04869706973120146
3982,6094003,0.2351344397377363,0.2351344397377363,0.21152347157392296,0.21152347157392296,0.0,0.0
3983,6095001,0.0210919529141915,0.0210919529141915,0.024561579168576007,0.024561579168576007,0.0,0.0
3984,6095005,0.04181809491698513,0.04181809491698513,0.0413925958012048,0.0413925958012048,0.0,0.0
3985,6095007,0.08363623602696635,0.08363623602696635,0.0,0.0,0.09495953693206724,0.09495953693206724
3986,6095008,0.01063739729914389,0.01063739729914389,0.007432349492911837,0.007432349492911837,0.0,0.0
3987,6099002,0.1622064987839865,0.1622064987839865,0.14606100210611705,0.14606100210611705,0.0,0.0
3988,6106001,0.533686023780478,0.533686023780478,0.0,0.0,0.5817113035424542,0.5817113035424542
3989,6113002,0.32281379325995746,0.32281379325995746,0.0,0.0,0.36338068053103373,0.36338068053103373
3990,6113003,0.7334448468342725,0.7334448468342725,0.0,0.0,0.8063450560078583,0.8063450560078583
3991,6118008,0.12691520514218763,0.12691520514218763,0.0,0.0,0.14023307837371451,0.14023307837371451
3992,6121001,0.19281806067677107,0.19281806067677107,0.0,0.0,0.20450474341762745,0.20450474341762745
3993,6124001,0.30334135569261866,0.30334135569261866,0.0,0.0,0.3305510654183478,0.3305510654183478
3994,6125004,0.8742353065915224,0.8742353065915224,0.0,0.0,0.9605244689048549,0.9605244689048549
3995,6125007,0.8307294429753717,0.8307294429753717,0.0,0.0,0.9145136368306204,0.9145136368306204
3996,6125008,0.60832884568251,0.60832884568251,0.0,0.0,0.6786273948046765,0.6786273948046765
3997,6128002,0.6172348933936755,0.6172348933936755,0.0,0.0,0.6666594150856906,0.6666594150856906
3998,6128004,0.836273162459838,0.836273162459838,0.0,0.0,0.9191245209071958,0.9191245209071958
3999,6128005,0.8780712817827736,0.8780712817827736,0.0,0.0,0.9651349464301576,0.9651349464301576
4000,6131001,0.011002160296348986,0.011002160296348986,0.0,0.0,0.012812015665098394,0.012812015665098394
4001,6132001,0.08674229302784793,0.08674229302784793,0.0,0.0,0.09596083021938247,0.09596083021938247
4002,6132002,0.7685725519887946,0.7685725519887946,0.0,0.0,0.8527432596995214,0.8527432596995214
4003,6132003,0.3564829363404869,0.3564829363404869,0.0,0.0,0.3876282811963536,0.3876282811963536
4004,6132004,0.39234106352427706,0.39234106352427706,0.0,0.0,0.4339787553660357,0.4339787553660357
4005,6132005,0.8290396474717145,0.8290396474717145,0.0,0.0,0.9153262330918489,0.9153262330918489
4006,6132006,0.11927063713410542,0.11927063713410542,0.0,0.0,0.1338400875992961,0.1338400875992961
4007,6132008,0.23844502042203006,0.23844502042203006,0.0,0.0,0.26768517519120966,0.26768517519120966
4008,6132011,0.19478169214765143,0.19478169214765143,0.0,0.0,0.2118524390740734,0.2118524390740734
4009,6136001,0.09760647661615514,0.09760647661615514,0.0,0.0,0.10592770163084766,0.10592770163084766
4010,6137002,0.2246589228744479,0.2246589228744479,0.0,0.0,0.25649052999221345,0.25649052999221345
4011,6137004,0.6171385349293923,0.6171385349293923,0.0,0.0,0.679274598876293,0.679274598876293
4012,6137005,0.21683108797335468,0.21683108797335468,0.0,0.0,0.23485495247297325,0.23485495247297325
4013,6137008,0.19532951899780981,0.19532951899780981,0.0,0.0,0.21223528184477347,0.21223528184477347
4014,6137012,0.020909010581583176,0.020909010581583176,0.0,0.0,0.02678339710447896,0.02678339710447896
4015,6140002,0.7824486316483105,0.7824486316483105,0.0,0.0,0.8587851311309638,0.8587851311309638
4016,6145001,0.3820472511139195,0.3820472511139195,0.0,0.0,0.4151122657976458,0.4151122657976458
4017,6145003,0.32149073000990636,0.32149073000990636,0.0,0.0,0.35430145911662386,0.35430145911662386
4018,6145004,0.41870676783234095,0.41870676783234095,0.0,0.0,0.47489409024451057,0.47489409024451057
4019,6151002,0.25748345431147907,0.25748345431147907,0.0,0.0,0.2898873056527879,0.2898873056527879
4020,6154001,0.10899594321550264,0.10899594321550264,0.0,0.0,0.12162009203607074,0.12162009203607074
4021,6157001,0.22365560394832354,0.22365560394832354,0.0,0.0,0.25532765337121205,0.25532765337121205
4022,6157003,0.18386914840609717,0.18386914840609717,0.0,0.0,0.20906506913862158,0.20906506913862158
4023,6159001,0.45794844965106224,0.45794844965106224,0.0,0.0,0.5008196987984763,0.5008196987984763
4024,6159002,1.1260586300866589,1.1260586300866589,0.0,0.0,1.236266103339764,1.236266103339764
4025,6159003,0.614514182495339,0.614514182495339,0.0,0.0,0.665527531962106,0.665527531962106
4026,6159004,0.42021169265222214,0.42021169265222214,0.0,0.0,0.46670510663710507,0.46670510663710507
4027,6163001,0.4411017574740347,0.4411017574740347,0.0,0.0,0.4835142576319482,0.4835142576319482
4028,6167001,0.08680956569678527,0.08680956569678527,0.0,0.0,0.09101002576789073,0.09101002576789073
4029,6171001,0.0,0.0,0.0,0.0,0.0,0.0
4030,6171002,0.03136355330963101,0.03136355330963101,0.0,0.0,0.031653143451856595,0.031653143451856595
4031,6171003,0.04353051084762379,0.04353051084762379,0.03282867518090157,0.03282867518090157,0.010249631430967947,0.010249631430967947
4032,6171004,0.13590899373436194,0.13590899373436194,0.12417795666749058,0.12417795666749058,0.0,0.0
4033,6171005,0.031729396940425605,0.031729396940425605,0.0,0.0,0.03195137491627494,0.03195137491627494
4034,6174001,0.41978080736363893,0.41978080736363893,0.0,0.0,0.4612431936815589,0.4612431936815589
4035,6180002,0.6477766496786601,0.6477766496786601,0.0,0.0,0.7114912441998509,0.7114912441998509
4036,6180005,0.3686295511262914,0.3686295511262914,0.0,0.0,0.41147008636914917,0.41147008636914917
4037,6191004,0.020909063682392398,0.020909063682392398,0.019478883726516755,0.019478883726516755,0.0,0.0
4038,6191005,0.021639564689687266,0.021639564689687266,0.015119563848684493,0.015119563848684493,0.0,0.0
4039,6191006,0.010454521928364584,0.010454521928364584,0.0,0.0,0.014609148942696671,0.014609148942696671
4040,6191008,0.0,0.0,0.0,0.0,0.0,0.0
4041,6192004,0.011002171995541661,0.011002171995541661,0.015374435146569916,0.015374435146569916,0.0,0.0
4042,6192011,0.2914289053856335,0.2914289053856335,0.2691452658231277,0.2691452658231277,0.0,0.0
4043,6195005,0.2665700636869353,0.2665700636869353,0.0,0.0,0.2879433704096296,0.2879433704096296
4044,6195006,0.1087464294304056,0.1087464294304056,0.0,0.0,0.12151042348380693,0.12151042348380693
4045,6195008,0.5234351634431222,0.5234351634431222,0.0,0.0,0.5722515962672249,0.5722515962672249
4046,6203002,0.16188760445167602,0.16188760445167602,0.14572681833771448,0.14572681833771448,0.0,0.0
4047,6203003,0.2463474112316474,0.2463474112316474,0.22197993543180738,0.22197993543180738,0.0,0.0
4048,6204001,0.06517007697840782,0.06517007697840782,0.0606646116579101,0.0606646116579101,0.0,0.0
4049,6204002,0.19169607071674705,0.19169607071674705,0.06639968534301359,0.06639968534301359,0.12661268039797738,0.12661268039797738
4050,6204003,0.1990016923451998,0.1990016923451998,0.18786743129514716,0.18786743129514716,0.0,0.0
4051,6204004,0.24899334462838882,0.24899334462838882,0.20731065395575313,0.20731065395575313,0.021913794638478482,0.021913794638478482
4052,6204007,0.24677629783481195,0.24677629783481195,0.12741508465568677,0.12741508465568677,0.1120031244675451,0.1120031244675451
4053,6205005,0.1573654902825506,0.1573654902825506,0.0,0.0,0.17594753639655838,0.17594753639655838
4054,6206003,0.13006740653030746,0.13006740653030746,0.0,0.0,0.1415322509602472,0.1415322509602472
4055,6218001,0.09555379029903188,0.09555379029903188,0.0,0.0,0.10384003088083814,0.10384003088083814
4056,6221001,0.05227260832224755,0.05227260832224755,0.04869716191300582,0.04869716191300582,0.0,0.0
4057,6222001,0.022004296466500976,0.022004296466500976,0.0,0.0,0.017936802264668268,0.017936802264668268
4058,6222002,0.32498281428002124,0.32498281428002124,0.0,0.0,0.34826688245071313,0.34826688245071313
4059,6222007,0.3794483064029225,0.3794483064029225,0.0,0.0,0.4190022235449287,0.4190022235449287
4060,6223001,0.07446180930640534,0.07446180930640534,0.0,0.0,0.07680097385875942,0.07680097385875942
4061,6233002,0.35367779082407336,0.35367779082407336,0.3219210879692757,0.3219210879692757,0.0,0.0
4062,6233003,0.8859692372608834,0.8859692372608834,0.8152785187298112,0.8152785187298112,0.0,0.0
4063,6233004,0.6624041096165498,0.6624041096165498,0.6120558128003049,0.6120558128003049,0.0,0.0
4064,6233006,0.33603223868629206,0.33603223868629206,0.3106606063465656,0.3106606063465656,0.0,0.0
4065,6243002,0.34456915425678575,0.34456915425678575,0.2600389791211632,0.2600389791211632,0.07548029222636347,0.07548029222636347
4066,6243003,0.010454514602999647,0.010454514602999647,0.01217428225519309,0.01217428225519309,0.0,0.0
4067,6243004,0.19516564269291692,0.19516564269291692,0.1716835540788637,0.1716835540788637,0.0,0.0
4068,6246001,0.3267832816431852,0.3267832816431852,0.0,0.0,0.3576685530540765,0.3576685530540765
4069,6246003,0.707054573135021,0.707054573135021,0.0,0.0,0.7760601789444495,0.7760601789444495
4070,6249001,0.37506491953815707,0.37506491953815707,0.2324521154030602,0.2324521154030602,0.1412220447706529,0.1412220447706529
4071,6249002,0.2742635004418517,0.2742635004418517,0.22033089816330184,0.22033089816330184,0.04040432538132585,0.04040432538132585
4072,6249004,0.28683813874810354,0.28683813874810354,0.262263746771498,0.262263746771498,0.0,0.0
4073,6252003,0.5305832742507446,0.5305832742507446,0.4793900276113373,0.4793900276113373,0.00973942014592965,0.00973942014592965
4074,6252004,0.3566655147094692,0.3566655147094692,0.3269586841117646,0.3269586841117646,0.0,0.0
4075,6252007,0.5963663016658832,0.5963663016658832,0.5456971493275049,0.5456971493275049,0.0,0.0
4076,6255002,0.08555493528626176,0.08555493528626176,0.05769889949052685,0.05769889949052685,0.019478794272567598,0.019478794272567598
4077,6256001,0.03252832381143681,0.03252832381143681,0.027778104257506653,0.027778104257506653,0.0,0.0
4078,6256003,0.04259458030242854,0.04259458030242854,0.022727561325600266,0.022727561325600266,0.024348542844844404,0.024348542844844404
4079,6256004,0.11573002037205038,0.11573002037205038,0.10033937369457917,0.10033937369457917,0.0,0.0
4080,6257004,0.22157691377046182,0.22157691377046182,0.0,0.0,0.24819122359739845,0.24819122359739845
4081,6257005,0.03191122304366784,0.03191122304366784,0.0,0.0,0.027166094075636717,0.027166094075636717
4082,6264004,0.43358756509418767,0.43358756509418767,0.39397250399831346,0.39397250399831346,0.0,0.0
4083,6265001,0.13049963476012522,0.13049963476012522,0.0,0.0,0.14180215691674716,0.14180215691674716
4084,6265002,0.16083417723115712,0.16083417723115712,0.0,0.0,0.17990187348297132,0.17990187348297132
4085,6265004,0.03232298005352612,0.03232298005352612,0.0,0.0,0.04008019219797025,0.04008019219797025
4086,6265005,0.2210067451422948,0.2210067451422948,0.0,0.0,0.24766529337876333,0.24766529337876333
4087,6266002,0.7930636213093006,0.7930636213093006,0.7239164838376854,0.7239164838376854,0.0,0.0
4088,6266008,0.21562148425216882,0.21562148425216882,0.1956629450372471,0.1956629450372471,0.0,0.0
4089,6266011,0.5205612444118681,0.5205612444118681,0.4726901297618336,0.4726901297618336,0.007304583580511158,0.007304583580511158
4090,6266016,0.4012023586013621,0.4012023586013621,0.3639250266499518,0.3639250266499518,0.009739427979406272,0.009739427979406272
4091,6266017,0.7922436860627459,0.7922436860627459,0.7305423640612106,0.7305423640612106,0.0,0.0
4092,6267002,0.4248949557098647,0.4248949557098647,0.3856567551839585,0.3856567551839585,0.0,0.0
4093,6267005,0.3493831070613169,0.3493831070613169,0.3180105921112243,0.3180105921112243,0.0,0.0
4094,6267010,0.28738609644830515,0.28738609644830515,0.2602541648620865,0.2602541648620865,0.0,0.0
4095,6267011,0.2982071284253787,0.2982071284253787,0.26771933389391295,0.26771933389391295,0.0,0.0
4096,6267012,0.10822235682623768,0.10822235682623768,0.09576938597132545,0.09576938597132545,0.0,0.0
4097,6271002,0.6145391284651658,0.6145391284651658,0.554806480018846,0.554806480018846,0.0,0.0
4098,6271004,0.6941778091448176,0.6941778091448176,0.636738641971513,0.636738641971513,0.0,0.0
4099,6271006,0.15882763123685126,0.15882763123685126,0.14305150624298626,0.14305150624298626,0.0,0.0
4100,6274002,0.2938002584264169,0.2938002584264169,0.0,0.0,0.3142623357632253,0.3142623357632253
4101,6275010,0.13609150632072708,0.13609150632072708,0.0,0.0,0.15121660035705328,0.15121660035705328
4102,6282002,0.4332490618748237,0.4332490618748237,0.0,0.0,0.47942536964730426,0.47942536964730426
4103,6285003,0.453680470468971,0.453680470468971,0.4226858452380333,0.4226858452380333,0.0,0.0
4104,6285004,0.6034416223106183,0.6034416223106183,0.5421236147594621,0.5421236147594621,0.0,0.0
4105,6285005,0.4626522936000949,0.4626522936000949,0.42839117982670416,0.42839117982670416,0.0,0.0
4106,6286002,0.2603850381175627,0.2603850381175627,0.23499888267793032,0.23499888267793032,0.0,0.0
4107,6286004,0.1715445255831874,0.1715445255831874,0.154675396718216,0.154675396718216,0.0,0.0
4108,6289002,0.38857993469511454,0.38857993469511454,0.017043971907847146,0.017043971907847146,0.403017018792565,0.403017018792565
4109,6289003,0.5639753034148112,0.5639753034148112,0.0,0.0,0.6243198571739808,0.6243198571739808
4110,6289004,0.14072627726912093,0.14072627726912093,0.0,0.0,0.14630512995378467,0.14630512995378467
4111,6293004,0.48582248901995895,0.48582248901995895,0.0,0.0,0.532954438126194,0.532954438126194
4112,6293006,0.7631163979451894,0.7631163979451894,0.0,0.0,0.8487339940605927,0.8487339940605927
4113,6296001,0.12995195287358874,0.12995195287358874,0.014609141538816863,0.014609141538816863,0.1239395270266952,0.1239395270266952
