,Entity,10H-DirectRc,10H-DirectRs
10764,5509007,0.02395401353086122,0.22420403153882212
10765,5510001,0.0026350955319785767,0.12881064834693
10766,5510002,0.09241542048676565,0.2762889168885139
10767,5510003,0.005316319144342182,0.1607446426609409
10768,5510004,0.0026353074780262366,0.14990356046884917
10769,5510005,0.01082309648790519,0.18220193627534517
10770,5510006,0.005368564989381941,0.1396542282953756
10771,5510007,0.03703853411980305,0.22420486303293308
10772,5510008,0.01082309648790519,0.17174753112924004
10773,5510009,0.01082309648790519,0.17174753112924004
10774,5510010,0.010823096487905191,0.20404745702139182
10775,5510011,0.02409144148386856,0.18259085993266588
10776,5510012,0.010823096487905188,0.21468441391155002
10777,5510013,0.019022738181795562,0.21507309958894505
10778,5510014,0.08200877771439923,0.28017550641355476
10779,5513001,0.016329489896775757,0.26901080897119034
10780,5513002,0.01082309648790519,0.1721360017976633
10781,5513003,0.013504497933153043,0.2682588272448981
10782,5513004,0.043618586988859516,0.204477643078608
10783,5513005,0.01082309648790519,0.19343296702100626
10784,5513006,0.09124997776594813,0.3846118939229959
10785,5514001,0.021549198327432014,0.2578050489571707
10786,5514002,0.051832162716138705,0.24826925281636078
10787,5514003,0.01082309648790519,0.2150728192640682
10788,5514004,0.3808160956515415,0.6037495620498444
10789,5514005,0.36547851329418535,0.5677333202603816
10790,5514006,0.2925779691695094,0.5268834985954828
10791,5514007,0.3664178509174904,0.605688901841493
10792,5514008,0.08438719984208484,0.3122922355186962
10793,5514009,0.5418768089544213,0.7959252051090079
10794,5514010,0.683216324814643,0.9660332797460383
10795,5514011,0.7662640671200341,1.0311470969784144
10796,5514012,0.592203498017656,0.8862073859048073
10797,5514013,0.36589251597524103,0.5834658809423847
10798,5514014,0.7183955460585526,0.8946135962471001
10799,5514015,0.8715722460267151,1.0299400500829474
10800,5514016,0.987013693083294,1.2012506926511974
10801,5520001,0.01082309648790519,0.17174753112924
10802,5521001,0.09000930297993101,0.2975506056729876
10803,5521002,0.0,0.12881064834693
10804,5521003,0.034719029711791916,0.1709942717355268
10805,5521004,0.24543827098772114,0.43914459260544314
10806,5521005,0.0026353778223935694,0.13926559613138917
10807,5521006,0.010823096487905191,0.18126823704742226
10808,5521007,0.0,0.11796575995067571
10809,5527001,0.010823096487905191,0.21468441391155008
10810,5527002,0.02468972177399327,0.2047769859774387
10811,5527003,0.03273500590404964,0.2150278660630576
10812,5527004,0.010823096487905191,0.18238668108543868
10813,5527005,0.0848880769854774,0.24490738714943966
10814,5530001,0.0026349045179958753,0.10717178585505836
10815,5530002,0.27584975774288023,0.4135059581346389
10816,5530003,0.03269975335704789,0.1499500058917649
10817,5530004,0.1790458030403788,0.3302001479869009
10818,5530005,0.17477448177115867,0.32107892161434815
10819,5537001,0.6996055885113277,1.0524490915239382
10820,5537002,1.0574078400881692,1.6186913682116095
10821,5537003,0.9295053520568071,1.4127648785599907
10822,5537004,0.6010671786486176,1.116149024495351
10823,5537005,0.1605400344465151,0.4517298604228236
10824,5540001,0.15731434387212734,0.6012796971664965
10825,5540002,0.8915098933122171,1.2744635246328888
10826,5540003,0.36536055813821045,0.7220518428282936
10827,5540004,0.5315875841023849,0.9142413116515697
10828,5540005,0.6622764285286713,1.0368177135995638
10829,5540006,0.1056176194923635,0.31129150326084887
10830,5543001,1.0122954694569914,1.4485248657751484
10831,5543002,0.4345833300440941,0.866659589165238
10832,5543003,0.5770486330721128,1.0321634764156191
10833,5543004,1.2184193902918774,1.6691641533491148
10834,5543005,0.1831730808643527,0.538595611180854
10835,5543006,0.3708570932390758,0.8412832846624644
10836,5543007,0.03268954226152593,0.3555291307722847
10837,5543008,0.04360590649553416,0.38795312887085803
10838,5543009,0.06742579804853703,0.5480664267057374
10839,5543010,0.00808967828605661,0.19299663591586091
10840,5546001,1.0267328013604478,1.4836521451535927
10841,5546002,0.18798477040749256,0.4632424341005638
10842,5546003,0.6768179652499373,1.175134767664653
10843,5546004,0.6544121069447123,0.9534072267805549
10844,5546005,0.39332043879775935,0.8728312473012318
10845,5546006,0.37402822031309824,0.8102298817516893
10846,5546007,0.05990914386997242,0.33345069411098566
10847,5546008,0.20086379288752262,0.4918207312392714
10848,5555001,0.013516035866518063,0.17174753112924004
10849,5555002,0.008049835062713704,0.16074557795703875
10850,5555003,0.0026352662192799694,0.12881064834693
10851,5555004,0.010823096487905188,0.19338739619422968
10852,5555005,0.008141411092867293,0.16110887410585975
10853,5555006,0.060744926547302756,0.22401622539442592
10854,5555007,0.013566774614084677,0.17156420049365137
10855,5560001,0.06533663251272029,0.2683057029968459
10856,5560002,0.010725357478824294,0.20329538628527874
10857,5560003,0.0,0.13965365346405081
10858,5560004,0.1379160081147246,0.3770601431447449
10859,5560005,0.15698850863046712,0.36430179439959093
10860,5560006,0.3609122840408566,0.5570917838667737
10861,5560007,0.2812485269148559,0.5101426755908159
10862,5560008,0.005506230382286899,0.18258942864947145
10863,5560009,0.16661987028361994,0.4095989821886484
10864,5560010,0.1330632813002835,0.3841760113514483
10865,5560011,0.4246498297480296,0.6945081066490265
10866,5560012,0.040300908291730934,0.31046373008042005
10867,5560013,0.054272487225408235,0.2575925230577976
10868,5563001,0.01082309648790519,0.17174753112924004
10869,5563002,0.005316465225645934,0.17135832595747627
10870,5563003,0.005367976869642912,0.16074544410664116
10871,5563004,0.021754590994672415,0.23652834229177588
10872,5563005,0.02714028138950258,0.1829312759244143
10873,5563006,0.20260371303813876,0.3755909500786031
10874,5563007,0.03717106189246846,0.2566795841885229
10875,5563008,0.08239419623633219,0.25926348839307367
10876,5563009,0.5486393256839633,0.8148257555768876
10877,5563010,0.042267269156481685,0.2568936230262609
10878,5563011,0.02448841038196732,0.2688514617117168
10879,5563012,0.07369036035245638,0.35477645607151054
10880,5564001,0.14719178176520453,0.430814123913433
10881,5564002,0.44705150043012165,0.755417771920493
10882,5564003,0.05806085892812029,0.30239584259835667
10883,5564004,0.3349991157976005,0.6233899860006163
10884,5564005,0.32325667014190745,0.5676226204239867
10885,5564006,0.3154011085806735,0.6464504778684146
10886,5564007,0.6289615209937724,0.9619559783341923
10887,5564008,0.5908979562523277,0.9027928065556506
10888,5564009,0.7251321494975794,1.049981299226611
10889,5564010,0.5643976847556574,0.8725385282739925
10890,5564011,0.9560229536753153,1.2295677305106034
10891,5564012,0.9686611076150112,1.2359315954239354
10892,5564013,0.8246195886267926,1.187126411537481
10893,5564014,0.8952548131675997,1.201781459115399
10894,5572001,0.019142867551079593,0.20384250237566678
10895,5572002,0.2746081013934204,0.4494143328075807
10896,5572003,0.01082309648790519,0.20384101669417645
10897,5572004,0.010823096487905188,0.18275000005904227
10898,5575001,0.048943186815849395,0.214730428913387
10899,5575002,0.03190448584591193,0.2570500564798229
10900,5575003,0.005316448277744031,0.18183620097749845
10901,5575004,0.00814247889069461,0.22552813992951637
10902,5576001,0.04675171358401286,0.27962316382745406
10903,5576002,0.07789240967805829,0.3433130998483705
10904,5576003,0.021757101889248676,0.26846551555449905
10905,5576004,0.059366957577369685,0.45043498466046583
10906,5576005,0.040898187148964746,0.35488446454334616
10907,5576006,0.33337024828595796,0.6362418758555037
10908,5576007,0.24148789351409536,0.5595744331817851
10909,5576008,0.035500056661792664,0.3009879565782869
10910,5576009,0.7976329570464966,1.193775310313378
10911,5582001,0.026912318461126048,0.16108840529215415
10912,5582002,0.008049365676340512,0.16074371582934657
10913,5582003,0.01886813467319973,0.17174753112924002
10914,5582004,0.01082309648790519,0.1607460312620219
10915,5582005,0.11085233041109807,0.2759369166867956
10916,5582006,0.0852275382089804,0.2372892657110313
10917,5582007,0.010823096487905188,0.18220397013254488
10918,5583001,0.030373899354543252,0.18329726378734704
10919,5583002,0.10656942014066363,0.3124298396852191
10920,5586001,0.03805420649504992,0.2899623455435749
10921,5589001,0.010823096487905191,0.18220282014628897
10922,5589002,0.02200742256245691,0.19320359437734028
10923,5589003,0.15862498801304747,0.3857214417457765
10924,5589004,0.018865854527219353,0.18238314912040118
10925,5589005,0.04860260233539185,0.2363927101320583
10926,5592001,0.010823096487905188,0.20368313160336238
10927,5592002,0.21381929141815634,0.38921418317442247
10928,5592003,0.06822020333545027,0.26926582571288776
10929,5595001,0.008089894341470576,0.18238475094366766
10930,5595002,0.02996480820536743,0.19343156827960523
10931,5595003,0.04919199475981111,0.25812488234223113
10932,5595004,0.008050084327907133,0.17174753112924002
10933,5595005,0.0691596662259098,0.3638026561419521
10934,5598001,0.01082309648790519,0.20402245115421502
10935,5598002,0.0055066665172022935,0.19359332129054985
10936,5598003,0.0739681889753073,0.30170241441605133
10937,5598004,0.029956603007661377,0.2897617162456271
10938,5598005,0.13191753820361293,0.4720721736497119
10939,5601001,0.02663500457630943,0.26768720459648726
10940,5601002,0.005316758326389161,0.1928399263875795
10941,5601003,0.010823096487905188,0.24677947636178005
10942,5601004,0.11301636992738572,0.3320735630147864
10943,5601005,0.03300941249347486,0.2256864784635821
10944,5601006,0.05353948982822662,0.38526506456168585
10945,5601007,0.04272207664061543,0.2568671285417155
10946,5607001,0.018592419550987192,0.23505059319611846
10947,5610001,0.021915957901725704,0.2040466301216358
10948,5610002,0.31933806649767416,0.5422091548380058
10949,5610003,0.04132829683253149,0.31247045725220657
10950,5610004,0.3657916899251022,0.6154184545653674
10951,5610005,0.4980620229648403,0.8836518188720022
10952,5610006,0.04573402766494705,0.3007663700345338
10953,5610007,0.5195892091214868,0.8428932875135223
10954,5610008,0.02995447192182382,0.27966968734249625
10955,5610009,1.0022965533541113,1.3893441578001122
10956,5613001,0.07643524151442234,0.2685600427456012
10957,5613002,0.15145428393816165,0.4257633274947463
10958,5613003,0.049195093468081486,0.22595988575191295
10959,5613004,0.3441183524254586,0.6944751350828987
10960,5613005,0.013608167565953795,0.20443611042394896
10961,5613006,0.21379511050105138,0.5258075677138203
10962,5613007,0.28594964629945885,0.672385907510797
10963,5613008,0.054916524452573764,0.2695564604209374
10964,5613009,0.44818097312326305,0.9919283578942095
10965,5613010,0.010823096487905188,0.26901751550449626
10966,5613011,0.3305968059437817,0.7697378705868408
10967,5616001,0.05608808267248286,0.5245359383462542
10968,5616002,0.07959037260730033,0.29089903415719315
10969,5616003,0.31023444884662404,0.7160337706916774
10970,5616004,0.03278721146192503,0.24799164064612664
10971,5616005,0.15523554557020527,0.5379334450965192
10972,5616006,0.30170002590702977,0.6217230743706103
10973,5619001,0.4803189245566747,0.9790346780865213
10974,5619002,0.3706775029985013,0.6661558780430701
10975,5619003,0.749375607931241,1.2484798791420146
10976,5619004,1.012112185801421,1.3669972666934895
10977,5619005,0.521488883821576,1.0577842976538336
10978,5619006,1.0707798768572017,1.3974222831893517
10979,5619007,1.0011925951364027,1.2071553935229131
10980,5619008,1.1609319167757335,1.4787159776569991
10981,5622001,0.01082309648790519,0.22568561261043302
10982,5622002,0.03458416890986407,0.30986627151664364
10983,5625001,0.021366339384019252,0.21468441391155005
10984,5625002,0.06916209500433732,0.2454936039327186
10985,5625003,0.2163493189608157,0.45384349320894457
10986,5625004,0.35312881029465215,0.5967080335297015
10987,5628001,0.008089935761099709,0.19320293181958165
10988,5628002,0.19834770899238466,0.4941300324645584
10989,5628003,0.010823096487905188,0.1823853246170068
10990,5628004,0.22826300219906967,0.45678286780408656
10991,5628005,0.008187798089354614,0.19359174288175546
10992,5628006,0.01082309648790519,0.19320464945300095
10993,5631001,0.12315983443112671,0.3104156830473139
10994,5631002,0.038095651169929697,0.2574394262092612
10995,5631003,0.19884392541609125,0.4119251233852656
10996,5631004,0.778896604856235,1.12873727509705
10997,5631005,0.03246391644756639,0.38698164660344087
10998,5631006,0.043002829486618696,0.3970074699604646
10999,5631007,0.6138655427889397,1.1591477509051429
11000,5631008,0.22563735753226397,0.656943568385571
11001,5634001,0.010823096487905188,0.16110961880598576
11002,5634002,0.26729988740195354,0.6042137962654717
11003,5634003,0.0026353050137197585,0.17174753112924
11004,5634004,0.008239593233178659,0.18259009587299063
11005,5634005,0.010823096487905191,0.24622988200520754
11006,5634006,0.008090059201444968,0.16090515328112956
11007,5634007,0.04776122166106264,0.38453320258009616
11008,5634008,0.01911840256261238,0.1721325711132521
11009,5635001,0.03245768696813632,0.21447917139659212
11010,5635002,0.016369711600394625,0.30016894339402295
11011,5635003,0.01082309648790519,0.13926530477297694
11012,5635004,0.06467559043440732,0.3856231725938072
11013,5635005,0.17025387005629927,0.30008035873866085
11014,5635006,0.19246111685375028,0.3545226684931332
11015,5635007,0.3255388538895956,0.5345705865822171
11016,5638001,0.01604143241437558,0.19283775427144956
11017,5638002,0.10680400784876877,0.3955445457944004
11018,5638003,0.01600081841853679,0.19359434087624514
11019,5638004,0.3766119976537658,0.580509179309806
11020,5638005,0.10123914159541116,0.4831647679988329
11021,5638006,0.1530236101595532,0.3233589706476152
11022,5638007,0.6952124129998616,1.099915380827675
11023,5638008,0.13336999706730945,0.38783349348564805
11024,5638009,0.4526994780026631,0.6878338477597817
11025,5639001,0.43544103998071204,0.8609083182769355
11026,5639002,0.0988493138534768,0.3862489633110484
11027,5639003,0.8333412719141905,1.1963236259162922
11028,5639004,0.485168899872457,0.7328631854886736
11029,5639005,0.848918864992078,1.1383695812266383
11030,5639006,0.8447585917032864,1.2909570294618375
11031,5639007,0.5300973635036765,0.8199853471470049
11032,5639008,0.43436522724871346,0.8202211246463422
11033,5639009,0.7275398090375212,1.0233315793586513
11034,5639010,0.9179391775471736,1.1278626391751974
11035,5639011,0.927223170330221,1.2490685193362951
11036,5639012,0.8606436411851467,1.0571046007031775
11037,5639013,1.0983724946550855,1.4263578933983834
11038,5643001,0.05103886192475678,0.20344886643032822
11039,5643002,0.002681516537964027,0.14990284994583644
11040,5643003,0.008050003336155681,0.1392652563821747
11041,5643004,0.08002547628453886,0.2667984835664038
11042,5643005,0.01082309648790519,0.17174753112924002
11043,5643006,0.01082309648790519,0.17174753112924002
11044,5643007,0.015955465161536942,0.19304480644250682
11045,5655001,0.04031589226161368,0.2794420648341216
11046,5655002,0.1388910862278161,0.38472829116155055
11047,5655003,0.010823096487905191,0.20388982995861737
11048,5665001,0.22152672183774808,0.5396228400041535
11049,5665002,0.3220281053815082,0.5828032065586572
11050,5665003,0.18236841383485125,0.4836257284053877
11051,5665004,0.18784155184330828,0.4648808216911175
11052,5668001,0.2022979759774349,0.4637752903758857
11053,5668002,0.01902308411127283,0.25762129669386
11054,5668003,0.3511909136081147,0.6190566483952596
11055,5669001,0.3639842648824727,0.6800039735889737
11056,5669002,0.11933545780047057,0.30064959363700344
11057,5669003,0.16714609278728212,0.39911886087414417
11058,5669004,0.10975138478626553,0.32347705017143197
11059,5669005,0.023998187246421512,0.2572329550984378
11060,5669006,0.43164127498104843,0.7121261013743417
11061,5669007,0.0242474377742466,0.22573544634073625
11062,5675001,0.28960148442994504,0.5907255350506029
11063,5675002,0.06880278708000896,0.3203524748693246
11064,5675003,0.01082309648790519,0.2144779178040006
11065,5678001,0.027341296697251896,0.2794647074329839
11066,5678002,0.12558054276586267,0.3740960326947141
11067,5678003,0.16854917290339566,0.3979366204159679
11068,5678004,0.0241367440325323,0.2893481157497871
11069,5678005,0.043369263820454675,0.25741869384845517
11070,5679001,0.0587487359815119,0.2568920803997378
11071,5679002,0.21292335398952256,0.4205064683492473
11072,5679003,0.01082309648790519,0.20368051362934886
11073,5679004,0.1847184366479822,0.44535733480175504
11074,5679005,0.01082309648790519,0.23652923809171392
11075,5685001,0.07500822285917949,0.32165000386738585
11076,5685002,0.02183616166227709,0.2794665555342656
11077,5685003,0.026634065611089032,0.2035454909777361
11078,5688001,0.018872886088139633,0.33249292872965486
11079,5688002,0.2710736646295966,0.5481201182181759
11080,5692001,0.013556462146152522,0.27910027306378193
11081,5692002,0.021646192975810375,0.3653388032809424
11082,5693001,0.057193591987222084,0.3869771947273391
11083,5693002,0.05719329539329419,0.3329301276983161
11084,5696001,0.9257504781068238,1.3361490405354224
11085,5696002,0.04291086923986947,0.35413112553005544
11086,5696003,0.1469654208307391,0.46258754084762765
11087,5699001,0.02691703017150899,0.42804714092655355
11088,5699002,0.013458831127168487,0.2678735878940035
11089,5699003,0.032003710331938225,0.3319234487369985
11090,5699004,0.010823096487905191,0.2684645793352704
11091,5699005,0.01082309648790519,0.26807619209574646
11092,5702001,0.622681379645785,1.0464425545508083
11093,5702002,0.019023100463998945,0.26846485426322
11094,5702003,0.2728765075979514,0.5818310794713312
11095,5702004,0.04027060334841841,0.3541081161616173
11096,5702005,0.01632848841826963,0.31139940836685215
11097,5703001,0.7445329343382401,1.2396467114321703
11098,5703002,0.0734656886423663,0.4408279502084972
11099,5703003,0.13074735727544495,0.48095426512685124
11100,5703004,0.021366297003077846,0.35395168539715954
11101,5703005,0.02160153439887651,0.3114001173469382
11102,5703006,0.2902530264370996,0.8627344830894104
11103,5703007,0.5447510330108055,0.857741238777305
11104,5703008,0.32474920306158306,0.6516856623266447
11105,5703009,0.11228344018249282,0.4719389841748785
11106,5704001,0.8729332243685882,1.2759933766617302
11107,5704002,0.06861770491336784,0.33399520206969413
11108,5704003,0.6361754223759363,1.001930683591747
11109,5704004,0.17494200802252852,0.5252630012150604
11110,5704005,0.013556662804430531,0.3007668736862778
11111,5704006,0.8196008889925163,1.299409958134476
11112,5704007,0.1206621809113037,0.36424274390755235
11113,5704008,0.30105082742754924,0.8549068709585513
11114,5704009,0.41917200381259634,0.8834585679980493
11115,5707001,0.14385490909186643,0.7685432760896613
11116,5707002,0.3021298115437619,0.8777289690365213
11117,5707003,0.09558466677017258,0.4307787449712264
11118,5707004,0.7907923566020904,1.1873904300453153
11119,5707005,0.35422267573738464,0.7638560283406176
11120,5707006,0.3102054819507473,0.7648034914121474
11121,5707007,0.28874387335584495,0.728221245254338
11122,5707008,0.1916834178672253,0.5699475634831799
11123,5708001,0.6155186211286149,1.0191889078723828
11124,5708002,0.722210792396315,1.2559748687027092
11125,5708003,0.24106783553854783,0.645290540640632
11126,5708004,0.13829031929563387,0.6207211377318186
11127,5708005,0.7051080406899962,1.2281501242437547
11128,5708006,0.9317203932274627,1.4805684245458273
11129,5708007,1.1788487735890114,1.5775125615314345
11130,5708008,0.9443382204926826,1.218527478646903
11131,5708009,0.4659942575188796,0.7906437126470037
11132,5708010,1.0622614718875882,1.4527988090517145
11133,5708011,1.0999426366498926,1.4284698977982033
11134,5711001,0.026631849934316523,0.2886133521705107
11135,5712001,0.02726258381783963,0.3013345242426934
11136,5712002,0.02164619297581038,0.3332003160603641
11137,5713001,0.464064064201431,0.8714275202244498
11138,5713002,0.48386697273738133,0.8983275931733907
11139,5713003,0.2074493008058889,0.5762732475964639
11140,5713004,0.4954581858183815,0.8518139014374915
11141,5716001,0.18522707096436708,0.5591249710947169
11142,5716002,0.47953354709737456,0.8011011980391047
11143,5719001,0.21413790710101682,0.5692273888849627
11144,5720001,0.21116895523442175,0.5940436414696524
11145,5720002,0.41493393070282875,0.7743608118683711
11146,5720003,0.33509489518112157,0.7594997958378499
11147,5720004,0.0900266137133095,0.42065231679268694
11148,5720005,0.4647929515787765,0.8297290380750978
11149,5723001,0.2853351589971299,0.6636476172126351
11150,5723002,0.3685002123769896,0.6500930371617126
11151,5723003,0.08415874925818714,0.44167878928323434
11152,5726001,0.36074984444232117,0.7557035889270785
11153,5726002,0.7292080443712441,1.1143308975087018
11154,5726003,0.6139399889812067,0.9603354223729096
11155,5726004,0.3319787334411675,0.6386574658836633
11156,5726005,0.8047704282001168,1.2400853095666422
11157,5726006,0.22306675008773222,0.5056549308174988
11158,5726007,0.43289669677937337,0.7656127210004666
11159,5726008,0.6110123502455762,1.0131196754450358
11160,5726009,0.4508818124136369,0.7996258625308124
11161,5730001,0.5273394948208738,0.9204242373476864
11162,5730002,0.8173898334617672,1.2569975736111505
11163,5733001,0.093068358826028,0.4195072347309291
11164,5733002,0.027262351610350555,0.29030970809939466
11165,5733003,0.2662972781572666,0.580648629692702
11166,5733004,0.1951784472866948,0.5073915502846976
11167,5733005,0.23446728938989908,0.5174525141932412
11168,5735001,0.30750028688890124,0.7083085772414169
11169,5735002,0.4384930872306816,0.7774918965176383
11170,5735003,0.20867150663987571,0.507048073860017
11171,5735004,0.7912456643862537,1.0509358992582238
11172,5735005,0.16112589494323834,0.43066411866280685
11173,5735006,0.8460250634156268,1.1768137122880258
11174,5735007,0.447547422050097,0.7663030913405025
11175,5735008,0.2276964984327981,0.537181098957901
11176,5738001,0.010823096487905191,0.2576212966938601
11177,5738002,0.20888222899433892,0.6287290803866569
11178,5741001,0.09115005189867065,0.38549227318017065
11179,5744001,0.02136374812174273,0.32146636985204846
11180,5744002,0.09324527074862438,0.45961121462175986
11181,5744003,0.013457842019101073,0.2789171377277168
11182,5744004,0.013458508926906247,0.3431064289572699
11183,5744005,0.06948671065997036,0.39670581030801727
11184,5744006,0.03227676275332693,0.268442623699799
11185,5744007,0.053555514539138316,0.3750395499424566
11186,5744008,0.01082309648790519,0.2467789183864249
11187,5745001,0.0692970962739013,0.35297920660874843
11188,5745002,0.016369604138390188,0.2361410846307707
11189,5745003,0.01082309648790519,0.22514103326458004
11190,5745004,0.05700427923113003,0.3751825745807985
11191,5745005,0.078041022096542,0.31060288534463387
11192,5745006,0.0582555763771547,0.3628698903233521
11193,5745007,0.0242305232612319,0.19322744637312758
11194,5745008,0.010823096487905188,0.22474884564348763
11195,5745009,0.1532491593802636,0.4382647283968679
11196,5745010,0.2528870679360589,0.461762388610896
11197,5748001,0.20785076590491056,0.557628217210559
11198,5748002,0.7603716146122106,1.1221665008169888
11199,5748003,0.30622429800242695,0.7153370714049074
11200,5749001,0.9707848661947545,1.298456708878892
11201,5749002,0.931671457947142,1.3033887310972778
11202,5749003,0.40521022196641704,0.7667946147280338
11203,5750001,0.8730681621733274,1.1196663990857123
11204,5750002,0.2554076443010265,0.6559562353689916
11205,5751001,0.018729748557734495,0.2785551820819276
11206,5751002,0.4166991850170763,0.7844748061205061
11207,5751003,0.3217101934424054,0.5201377642875593
11208,5751004,0.571738155593604,0.957418115567247
11209,5751005,0.2394137822077009,0.5171574187462864
11210,5751006,0.13050249494010732,0.4194501483560882
11211,5751007,0.5970446004451657,1.0418148365952231
11212,5751008,0.06581032506262803,0.34484663864159926
11213,5751009,0.4696035746677592,1.0034480670244326
11214,5751010,0.13064391250834492,0.4844813887906068
11215,5751011,0.34903709652465353,0.7227046322220484
11216,5751012,0.7248063823773977,1.0625599928239928
11217,5754001,0.22162465237085344,0.46479734179073007
11218,5754002,0.610138953796055,1.0560838357714082
11219,5754003,0.225370002295276,0.5299500764893189
11220,5754004,0.28729810472805045,0.6879857879700237
11221,5754005,0.5168525168760094,0.9189716960135204
11222,5754006,0.06533370367562454,0.3338737894081729
11223,5754007,0.9076802500439991,1.2743121402857687
11224,5754008,0.5620043508719329,0.7998555762399865
11225,5754009,0.20296614107739863,0.5715086067621553
11226,5754010,0.7725845842273227,1.0400686502109722
11227,5757001,0.18871222269695626,0.47255732530348826
11228,5757002,0.7506122914668436,1.1661892945161652
11229,5757003,0.5048338012066027,0.7882620100064026
11230,5757004,0.7298913563235302,0.973799342064156
11231,5760001,0.3103061732910179,0.6376290286938967
11232,5760002,0.30351365654390927,0.6180492920094797
11233,5760003,1.0910572439520292,1.4460474292441994
11234,5764001,0.06549403599838986,0.39802422362494727
11235,5767001,0.06159012251197679,0.406771071963843
11236,5767002,0.522584850625909,0.7811991277251986
11237,5767003,0.13912849404159883,0.3985744532057248
11238,5770001,0.2273367284444206,0.5608849433506071
11239,5770002,0.7618742809724284,1.123281051079625
11240,5770003,0.19021803179665464,0.6239188993380133
11241,5770004,0.39869355510381627,0.8202801833210654
11242,5770005,0.7101737846769094,1.1610252417182823
11243,5773001,0.03521436112559393,0.5158839614241634
11244,5773002,0.8275670165219214,1.295204434548951
11245,5773003,0.5077403756118213,1.0592522818509797
11246,5773004,0.868594249032181,1.2921808412220106
11247,5773005,1.2183800160288276,1.6748559295304937
11248,5773006,1.0385556062213102,1.5630204079219732
11249,5773007,1.1437827606745379,1.685703253316249
11250,5776001,0.6575748994496604,1.311238874781081
11251,5776002,1.281362770927172,1.601544309378345
11252,5776003,1.036763607702123,1.5047997075397783
11253,5776004,1.3371053782261793,1.8233272904265752
11254,5776005,0.7559306699132677,1.2230600837282168
11255,5779001,0.016237878347980707,0.3110376823192907
11256,5779002,0.06977861057474904,0.4821908760103949
11257,5779003,0.05572523959733767,0.40736675772681324
11258,5779004,0.02983349579065508,0.41929553727101365
11259,5780001,0.1278251062715497,0.5376850106828784
11260,5780002,0.1273432393370898,0.5377588232444377
11261,5780003,0.15950352782689878,0.6749329238737903
11262,5780004,0.24914609360901585,0.7125074425520525
11263,5780005,0.45206832790655144,1.0201930473697762
11264,5780006,0.11247880958403644,0.5892301914652653
11265,5780007,0.1912518527479033,0.7553122848156786
11266,5780008,0.15459462360531542,0.7839087749771437
11267,5780009,0.4814534335398452,1.078284164607653
11268,5780010,0.7090822670180182,1.4142350018756962
11269,5780011,0.10382485691795793,0.6026852276896644
11270,5780012,0.9649776832857606,1.3065919223017626
11271,5780013,0.7996273058289224,1.4784701587912574
11272,5780014,0.992179474977196,1.507109778138911
11273,5780015,1.108808830392309,1.494631574106404
11274,5780016,0.5012102350216712,1.016970179754893
11275,5783001,0.016139716800013665,0.34349506225848003
11276,5783002,0.07420950244771779,0.43796847686911394
11277,5783003,0.04827180382745289,0.3858561253902144
11278,5783004,0.040273182511936415,0.3533797293584334
11279,5783005,0.029597087316126997,0.3541319416461541
11280,5783006,0.016237251702330386,0.3220369631187985
11281,5783007,0.016093730343474617,0.38531388708332653
11282,5783008,0.09875223605622371,0.42767054463610493
11283,5783009,0.03490486134101339,0.3537599957397567
11284,5783010,0.22832393620281166,0.5329664228200681
11285,5784001,0.17050853436027208,0.45053100975518207
11286,5784002,0.38447544253076926,0.7670370652780192
11287,5784003,0.18198538157802266,0.4725000684974696
11288,5784004,0.059821510443429655,0.37574841719608076
11289,5784005,0.08649740115572155,0.3756110710582105
11290,5784006,0.04004461948305664,0.3644012427076486
11291,5784007,0.18233109491155816,0.5315068373957551
11292,5784008,0.0161917646528713,0.31083034269792026
11293,5784009,0.013458178847641864,0.3216490668038323
11294,5784010,0.2358010610139209,0.4999366999140573
11295,5784011,0.01082309648790519,0.30055817947617003
11296,5784012,0.02668062823427809,0.32107807351328277
11297,5784013,0.04304426062012042,0.3317130690542098
11298,5784014,0.02686797175019474,0.28935446506745405
11299,5786001,0.06264821094085062,0.37631820284540013
11300,5786002,0.2387920420830837,0.626014627045291
11301,5786003,0.021744025261030402,0.365727959124719
11302,5786004,0.48832620839412727,0.9913150810710624
11303,5789001,0.024419687473409616,0.40845731777677796
11304,5789002,0.035006805993500895,0.46036988593272904
11305,5789003,0.2388185716332721,0.7930935688149061
11306,5789004,0.02742199374863506,0.3442471937636119
11307,5789005,0.6046214212652454,1.091880339080654
11308,5789006,0.45860179177303273,0.7963309406707958
11309,5789007,0.03804299441067079,0.3870212733800673
11310,5789008,0.6477393576145128,1.1105317631392126
11311,5792001,0.7959876523028317,1.1404467112755121
11312,5792002,0.4855848504902752,0.9306986475707273
11313,5792003,0.6070101840487194,1.0968558271062043
11314,5792004,0.2553489916591491,0.6246143506751817
11315,5792005,0.531560834813001,1.1884585817111948
11316,5792006,0.19129344359038192,0.6522432139055635
11317,5792007,0.9253418413568804,1.4476824585539367
11318,5792008,0.21288595867684168,0.8389340220292367
11319,5792009,0.5067919744729403,0.8800362926644627
11320,5792010,1.3403323533451497,1.805993836875137
11321,5792011,1.1235658402765587,1.5471404898969563
11322,5792012,1.1785713150735353,1.5466802667275208
11323,5792013,1.329254385929097,1.675224712108044
11324,5792014,1.2060188297647674,1.5179634495263945
11325,5795001,0.30505608945928653,0.6462289193832788
